id,revenue
3001,5372051.630009291
3002,229913.65636931683
3003,6766539.137720804
3004,4844702.360065511
3005,2372738.641669126
3006,266263.95289713267
3007,8390643.637634361
3008,18030861.335220866
3009,6134311.649482301
3010,159279187.695741
3011,544973.9986863151
3012,125168.40562141316
3013,430169.9714660667
3014,196911.45701119475
3015,10547775.563478768
3016,420215.4629931021
3017,32169739.009644546
3018,88783863.65473138
3019,2578069.024122161
3020,78188035.66842562
3021,12597726.197107488
3022,10619845.336340738
3023,591865.9572362364
3024,34343910.70225866
3025,633832.760825708
3026,43469603.84882972
3027,2550704.766754202
3028,61253124.55240693
3029,2199.985978790829
3030,49364545.60855419
3031,2714594.936719567
3032,2320266.0929362783
3033,500.0933628348658
3034,2614.1903343007752
3035,393651.2480246838
3036,5780469.793164865
3037,26928468.824393023
3038,8370815.155842508
3039,303369.65110502957
3040,2688870.125400561
3041,9264778.868041316
3042,2140809.342186552
3043,10188904.739898559
3044,821.2595926831216
3045,138031827.4661758
3046,735151.7974926555
3047,42758.17435186067
3048,8342536.656818226
3049,2175109.6104438086
3050,5577814.864946699
3051,987.4370287766832
3052,9691968.286940724
3053,23135.63491920325
3054,16148.540468396384
3055,11853440.753260942
3056,62785.504666984416
3057,41241881.754878245
3058,149090823.2319868
3059,142416.15119809276
3060,60845538.88441448
3061,26584603.05824262
3062,7551218.679386538
3063,33878878.4798168
3064,2097501.6932485886
3065,43952867.85796218
3066,38520721.47422562
3067,331876.50093594205
3068,20896951.54652292
3069,167366354.11545035
3070,15336.432482889577
3071,2352274.1788621913
3072,168231831.49444637
3073,2610860.0954599003
3074,245519.05912937393
3075,130586985.71242826
3076,60675496.660863236
3077,5693851.353479003
3078,70071370.59203395
3079,33410924.880045626
3080,58707612.816951744
3081,6538683.488280543
3082,1937205.2814152972
3083,11607421.166345783
3084,18240.03075606499
3085,51165.28765378042
3086,15769475.664721213
3087,603546.2663404918
3088,12910.772730231616
3089,4.272781497025824
3090,12226862.70155131
3091,10524617.880045813
3092,101442.9337738406
3093,47436619.97846458
3094,25151774.38108837
3095,18708682.740706123
3096,1596117.2926708164
3097,47073650.98197139
3098,4104722.7661451483
3099,15870661.246021675
3100,9218963.307327759
3101,6945586.179844408
3102,333572.6158389576
3103,24015.145781480285
3104,340103.6282440329
3105,29900563.061920278
3106,33854716.26077736
3107,6330298.864177033
3108,3084530.9794728323
3109,1014015.3675486279
3110,161896822.60660625
3111,6448.873934662306
3112,538146.7041816749
3113,7640319.156633542
3114,21418608.260135725
3115,4664226.367503905
3116,4831316.227748536
3117,24485.849769609726
3118,516886.40138517326
3119,29921085.898316335
3120,2337487.3620283264
3121,603688.555175004
3122,8385636.892334917
3123,453304.43487433175
3124,746988.0528396581
3125,2868.0777788551077
3126,10639679.73683442
3127,6721083.362097929
3128,5187346.913963862
3129,53690041.7149997
3130,4008205.5307297464
3131,6252735.739004188
3132,1576848.3411520987
3133,251318.08848864204
3134,11232111.709146012
3135,786344.9032912265
3136,6771330.292980972
3137,64707675.373034015
3138,432985.48609185003
3139,11134732.6972433
3140,23756059.86526545
3141,5661124.360563007
3142,330701.6427678056
3143,65495453.30058317
3144,3969632.565497696
3145,14214444.091663422
3146,1797.8047465041602
3147,57924871.223876745
3148,1377150.9941890934
3149,6821512.546618892
3150,43021381.046588615
3151,15108271.448926507
3152,9086715.649547882
3153,10492070.857456418
3154,1622160.9128730737
3155,5400515.996386475
3156,35243466.12006961
3157,10944410.462192534
3158,66779548.16854923
3159,8895497.793589689
3160,3397773.1100824154
3161,436066.0765352746
3162,10759360.559666423
3163,12324810.408840708
3164,2850210.9320399156
3165,436648.38609733904
3166,2793698.104995062
3167,93153840.74487126
3168,88102.66370434669
3169,6503725.177686255
3170,1793789.6830060037
3171,7255382.76340783
3172,28970357.730311517
3173,1664.3696168776364
3174,9245.460393577729
3175,9128895.900857002
3176,23750099.14278247
3177,31396569.042030223
3178,1883517.8260470424
3179,3006634.95315441
3180,954628.5405398258
3181,1814257.896680186
3182,44409461.50309477
3183,6817819.564776705
3184,16917660.15227301
3185,19340101.001275346
3186,46575797.10423555
3187,484754.29758427007
3188,4940658.350990662
3189,11169779.042345595
3190,13734600.829191826
3191,7589374.545129076
3192,32523.012036872704
3193,34153164.377827756
3194,44079995.978611
3195,153607.33657411486
3196,1597991.4925104403
3197,5312000.6791834505
3198,42595035.632803604
3199,200598234.79976308
3200,4702544.010183093
3201,55689.48854449854
3202,1415.1674375522487
3203,17949.23961446195
3204,4982201.714670362
3205,92289.34734581532
3206,10790112.834430337
3207,11777581.820279907
3208,15777003.077143459
3209,18372.722362155975
3210,147016384.3142134
3211,214048.90000331932
3212,64473276.760089
3213,11570651.305306807
3214,496614.44211462676
3215,2587170.239960523
3216,1975437.8664549275
3217,52823115.62646317
3218,11873.655010618919
3219,3192.2136934655036
3220,882435.0195555079
3221,5373915.333368352
3222,28229.81041576187
3223,6907893.347829439
3224,2.731607325253245
3225,199230.6195365151
3226,5650864.7027571155
3227,95890679.33977294
3228,54581733.25521586
3229,176208265.41486317
3230,24175501.191501718
3231,9099874.626890585
3232,1681132.8709175873
3233,6068748.74374281
3234,131300.62480730913
3235,6565326.827742285
3236,3500.167434484495
3237,34782629.60121439
3238,26123.042959039965
3239,532462.9023322243
3240,52402053.38034634
3241,718058.7515137132
3242,3180506.1475849315
3243,4606743.238228299
3244,25774.811066220707
3245,2385506.7409581887
3246,70809382.17401132
3247,35950722.11206117
3248,52451570.04791999
3249,7752229.345942999
3250,167063787.2783378
3251,23.794270797349917
3252,4268497.591927673
3253,47820946.545668736
3254,573904.9416263929
3255,3472.614101503541
3256,35787856.33662031
3257,9136021.057538528
3258,1383084.356549984
3259,30932959.99421833
3260,2313117.2500671432
3261,143076234.7800172
3262,837540.5613446833
3263,370149.4438927726
3264,19979.610617127244
3265,20193.558993226114
3266,25437.824115513744
3267,24097481.39541952
3268,23058.364621568406
3269,47547521.52206132
3270,23774466.256172616
3271,2121265.5030032983
3272,20691458.46171202
3273,1936783.6310762512
3274,53638071.57531841
3275,7004957.262089182
3276,921747.2264612371
3277,844211.0156237377
3278,23976004.909991495
3279,1070144.4123739982
3280,147713765.1098789
3281,25545.082220415607
3282,785975.8260619009
3283,155660602.0733838
3284,6714758.369084624
3285,13624871.573351873
3286,24874.152326714007
3287,386117.3789648096
3288,8110.504467908202
3289,9564560.67347353
3290,48783489.22121703
3291,6333993.790987705
3292,39362253.808455154
3293,6279109.254209965
3294,1841308.0149215804
3295,8239981.516308999
3296,33233.46613014324
3297,532017.9437712454
3298,23697774.06072932
3299,2015577.7973077963
3300,2769324.6216976745
3301,22995.94562975601
3302,4656622.148119713
3303,96251.99686979734
3304,4122650.7414694414
3305,49224700.144756466
