id,revenue
3001,5369165.188696515
3002,228359.81903129522
3003,6722997.778114217
3004,5082225.788759901
3005,2365809.4488093066
3006,270630.0429803924
3007,7927441.187169471
3008,18444869.888022143
3009,6139414.470258607
3010,158924730.5148204
3011,508653.0964129726
3012,115489.10700789199
3013,422792.4545745881
3014,221164.14881126405
3015,10671517.37647072
3016,435186.37774229835
3017,31497074.478292834
3018,86988925.36922678
3019,2812587.0586884404
3020,76832613.12399568
3021,12359980.997457955
3022,10852845.54354399
3023,569887.7466262652
3024,34236410.87416015
3025,601782.5980547739
3026,44495165.93021751
3027,2684221.182002856
3028,61276166.120463535
3029,2370.296567124992
3030,60611524.589962125
3031,2690950.080259734
3032,2338532.5279208994
3033,571.4529562563165
3034,3089.7713467118692
3035,399822.62552394206
3036,5758097.719795275
3037,27544470.11154462
3038,8380340.102286388
3039,288143.93169529014
3040,2818877.3494500266
3041,8714215.120355897
3042,2246972.0771217565
3043,10290496.620949842
3044,1138.2540057472402
3045,136849615.23781502
3046,689415.4873055343
3047,32034.571189569295
3048,8170397.952844314
3049,4902497.796805241
3050,5450031.772074963
3051,954.7365834938489
3052,9819301.343286982
3053,27469.43765697015
3054,20841.236785807232
3055,12458541.73569958
3056,105012.04220716385
3057,41041155.05078437
3058,150394105.7604417
3059,139977.48083166569
3060,62024522.6874586
3061,26114629.73639802
3062,7266849.354178621
3063,33804299.31380642
3064,2128675.0936685777
3065,45135016.95355015
3066,38401706.60046861
3067,359527.11523147137
3068,20939389.035651375
3069,165057916.0223076
3070,20551.012008510246
3071,2381078.0098726107
3072,167767341.07294002
3073,2790787.3144077766
3074,260678.23765700113
3075,131551430.60478055
3076,58728645.44253575
3077,5813997.148145308
3078,71425080.6318722
3079,34403668.62747091
3080,58373951.50830576
3081,6330945.182931787
3082,1960740.0376643515
3083,10846819.134090232
3084,9250.850884557773
3085,54453.86158214615
3086,15596930.863318982
3087,604068.4648070727
3088,14175.487641678183
3089,4.550854537058753
3090,12680749.567013254
3091,10560401.393799756
3092,108961.31834766071
3093,47902021.62370272
3094,25392150.08071363
3095,18535769.934226178
3096,1622611.9079682755
3097,46654095.332490124
3098,4133391.147402421
3099,15820932.45244554
3100,8918025.0087393
3101,7024568.318884354
3102,336411.8127784922
3103,35785.73973867036
3104,349240.86683725665
3105,29525818.746115427
3106,34939407.28630359
3107,6282561.002312707
3108,3055452.8011987945
3109,1000521.4614766767
3110,161279817.0611963
3111,6401.776732746094
3112,531403.5128336075
3113,7703019.104471751
3114,20053895.649166003
3115,4471486.22803223
3116,4930087.8567415485
3117,32854.82350198315
3118,505846.0325412037
3119,30052774.52523238
3120,2574468.1383474744
3121,594188.8124852658
3122,8656880.690633567
3123,478525.48415907234
3124,703974.8783180407
3125,3870.306888582019
3126,10721344.963404087
3127,6934351.72182603
3128,5318747.13283068
3129,53669517.78644785
3130,3817824.6856651283
3131,8098181.7088239025
3132,1556695.264744381
3133,293601.53909143055
3134,12445344.702192072
3135,756349.5756880295
3136,6678299.006419609
3137,63799891.26268333
3138,440003.82339908666
3139,11590495.716169633
3140,23317273.8823791
3141,5781526.7684205
3142,347353.2471490349
3143,66213261.19561537
3144,3900828.5669969856
3145,14044382.844803307
3146,1003.5751844718872
3147,55162251.84445038
3148,1289169.485237438
3149,6564589.2626877315
3150,43313296.98075417
3151,14173945.707622461
3152,9081362.134440966
3153,10922317.215436663
3154,1633999.9447508645
3155,5438922.965944357
3156,35144963.90636655
3157,11175952.375331286
3158,66980996.75711643
3159,8657770.03903471
3160,2943479.6359747304
3161,404633.59076545347
3162,8810651.90384931
3163,10790894.651685817
3164,3235688.3726773984
3165,448844.8403589603
3166,2827535.048413318
3167,91373590.11786292
3168,87902.99685251867
3169,6129292.8562423615
3170,1914120.2198183215
3171,7287309.003672249
3172,29594810.81202406
3173,1179.8201858666414
3174,10669.32133900371
3175,9459874.75220836
3176,23326076.25103692
3177,31269034.739020653
3178,2023082.8793923014
3179,3030483.9498128775
3180,900053.2463277275
3181,1849281.0111104837
3182,44960521.9593726
3183,6626780.200257815
3184,16361531.351929616
3185,20064546.259562206
3186,46819493.16150166
3187,495170.1477065494
3188,4983816.628817683
3189,11108961.78021722
3190,14671712.10163685
3191,7981377.757384921
3192,41877.246553650664
3193,34820127.4144105
3194,44372791.4432453
3195,148162.54121521136
3196,1787310.4992294207
3197,5049905.242607804
3198,42469432.39256504
3199,197477174.16848075
3200,4990758.011916627
3201,54780.34471088259
3202,795.3703576690594
3203,27562.262666637846
3204,5080520.385298533
3205,90036.12517040106
3206,11056058.457244758
3207,12378479.312686274
3208,15395692.575902456
3209,20765.175206015236
3210,145386491.62037137
3211,246414.71511638668
3212,65249395.62455713
3213,12310761.211687353
3214,521435.02275493904
3215,2490636.665569494
3216,2052820.2032708742
3217,52510152.78290297
3218,11807.536327882586
3219,2883.242034743593
3220,703679.1104687997
3221,4983827.562049797
3222,32533.63152845733
3223,6804888.9420009935
3224,2.837017431673368
3225,189588.72235818923
3226,5648685.771382424
3227,99450988.78885584
3228,53939342.34219528
3229,167610016.75539204
3230,23699348.4743716
3231,9164068.2491869
3232,1820872.1268426701
3233,6328443.387362953
3234,137757.1455926326
3235,6212314.522061734
3236,4161.946543977364
3237,35632087.99619791
3238,28122.028557754995
3239,516725.24950335344
3240,52508631.276833124
3241,685630.2244344841
3242,3500771.769528038
3243,4645875.7718584
3244,26912.86614290419
3245,2388000.457094835
3246,70531871.87576997
3247,35495804.68233338
3248,52938438.90171602
3249,7623804.694464167
3250,166476094.27714968
3251,24.56534914655018
3252,4450201.108013215
3253,48251525.20332723
3254,584264.2022364847
3255,3852.055078226669
3256,36354186.862731166
3257,9149084.611244205
3258,1876481.9020450232
3259,30699413.46084621
3260,2277471.542573025
3261,141026911.57232854
3262,918181.1356569524
3263,372501.94099644147
3264,24165.603696202226
3265,25017.841691877973
3266,27960.023829234575
3267,23284619.357951365
3268,27204.72488288633
3269,47894609.985048614
3270,24062834.371359814
3271,2294037.6594403437
3272,20359054.69511959
3273,1985341.701988305
3274,53026656.1659367
3275,7060670.155253927
3276,931424.193278267
3277,770579.0642437078
3278,24974187.37846302
3279,1041691.0499683135
3280,148023817.99347085
3281,28692.304622444128
3282,721004.938467289
3283,155878056.03451273
3284,6726497.795208765
3285,13855797.733152045
3286,32440.527317204444
3287,373583.8104939436
3288,7651.978323494922
3289,9806251.875258366
3290,50038924.21369853
3291,5992267.59143244
3292,39074930.66718235
3293,6422827.009001341
3294,1961711.7320254347
3295,8461260.138116198
3296,39068.17145139936
3297,609919.716421766
3298,23053981.13889512
3299,2129661.302330891
3300,3019989.904569131
3301,26642.060022212783
3302,5880990.945433958
3303,94932.33342157432
3304,4210473.912197601
3305,48903308.23092982
3306,334818.58273271745
3307,9277924.626712563
3308,4606514.736697735
3309,8023.171151079388
3310,5965397.099215476
3311,5556402.044826744
3312,42890.53752407872
3313,70839917.53899263
3314,6848440.644265456
3315,32464849.713156644
3316,4638015.586759921
3317,31244.379805470904
3318,9709.365769874306
3319,505624.88708547555
3320,6345509.088503187
3321,4811211.474733778
3322,7593725.274060158
3323,114529893.87946942
3324,515106.003301946
3325,61720549.22979526
3326,60447585.89176607
3327,62016155.176262856
3328,6531444.739807629
3329,3175480.780392968
3330,69802970.29378998
3331,25655.380531983978
3332,14103506.724657558
3333,161235579.6392824
3334,1209.6828341595358
3335,15697608.731044255
3336,10304322.637242813
3337,23281.434718920937
3338,20748669.773189045
3339,266353.37870407995
3340,20538899.403574724
3341,556879.0948964506
3342,59755064.038221605
3343,20526643.289648138
3344,1542.929411195049
3345,10421427.3535839
3346,38629021.028993845
3347,302553.7654423001
3348,5530082.482392732
3349,48845539.28807393
3350,113992840.51469578
3351,49371948.621075876
3352,1169.115331061818
3353,37566697.69097728
3354,20152590.956802297
3355,500219.41868866415
3356,381250.1437630141
3357,278616.6564488629
3358,6519367.203036805
3359,9643710.061535347
3360,496741.5947608886
3361,123720668.30983664
3362,1745721.5667701636
3363,1687.1203169959113
3364,2534775.8025249755
3365,1746840.4867824016
3366,61834791.44165102
3367,40084129.49841327
3368,25185.44305879791
3369,31754133.594648868
3370,31759362.443421215
3371,18432773.98662272
3372,30313596.691033125
3373,47540390.580461815
3374,1901896.8131224278
3375,65799168.16872717
3376,11372982.227921935
3377,796148.4940520875
3378,2293549.092665404
3379,155905228.7630849
3380,41545993.73870334
3381,2078499.9725546485
3382,19653.176825047187
3383,48174.38165020918
3384,4436875.849663356
3385,31918830.928886484
3386,14853.674779852168
3387,5891185.453904372
3388,40784276.61291565
3389,165113204.85602996
3390,2270982.4517995804
3391,1679889.0350387043
3392,2677288.542459619
3393,4908712.027781113
