id,revenue
3001,1631350.931445783
3002,424647.365937005
3003,5290874.03787094
3004,3081679.3263341943
3005,1872354.736983543
3006,91693.19568825912
3007,11068409.010256117
3008,20427543.58755412
3009,9730049.44747131
3010,175775008.7821574
3011,675328.3227383351
3012,90550.47535526432
3013,160296922.8636039
3014,298551.39545660117
3015,13170859.297370447
3016,1949556.8439428853
3017,37899472.52832713
3018,147759228.6726467
3019,398208.40153796755
3020,76660511.34070489
3021,9441513.084648978
3022,13174953.505081175
3023,598062.2813612715
3024,17657882.287892397
3025,491622.9332483257
3026,34534952.025332056
3027,2830475.9171858933
3028,34914664.420222536
3029,15345437.457290858
3030,78755568.72177914
3031,2711159.8677698323
3032,2436509.7268195287
3033,91908.04968079257
3034,2364763.058137175
3035,225255.96561616784
3036,3747508.5211132723
3037,22598564.08511444
3038,3684000.0812577326
3039,2418436.3206926947
3040,1686622.8032785128
3041,13801133.546344645
3042,5313969.909269126
3043,12954568.176587705
3044,8964439.651016029
3045,367337245.6724105
3046,1834685.590295143
3047,391509.1210487205
3048,11262249.720433619
3049,4221081.960227202
3050,8636021.124229804
3051,4497927.329153658
3052,10114422.964336695
3053,5988.184800117863
3054,1216.9630334685235
3055,14523281.974863216
3056,74737.03004171036
3057,77172340.67007749
3058,203222747.9240984
3059,74898.85543255422
3060,82969934.44557637
3061,13982447.645895569
3062,4174811.8702193736
3063,81851923.45251827
3064,1499525.2222619639
3065,75795435.53019047
3066,80183711.107136
3067,124240.61948183201
3068,19727974.167785067
3069,226383036.0073751
3070,14270.560668369388
3071,4541329.699532397
3072,148375077.10245606
3073,3108135.3347274885
3074,75020.766478957
3075,69959336.93639782
3076,64780953.90718335
3077,8031847.420008257
3078,69134297.02471279
3079,12867047.813310476
3080,67528441.56387678
3081,10082928.978586286
3082,299109.38327751093
3083,18474229.135876622
3084,1882961.8965071857
3085,7882228.869805832
3086,27837427.271730684
3087,4306560.178626098
3088,26142.010284885528
3089,3508.491411520143
3090,12862137.474940363
3091,8732445.427711558
3092,144249.32614574686
3093,31231205.724641282
3094,19441494.69092335
3095,15949418.101041114
3096,1101991.6094468362
3097,75301395.76259702
3098,2945590.2768323044
3099,27556817.985602632
3100,1246089.4905062995
3101,373061.9976445963
3102,1956382.9907336966
3103,668.1453084812001
3104,499213.36367732345
3105,49655922.259954974
3106,62522590.02904658
3107,9798868.187390825
3108,4150052.61568498
3109,433503.0521634915
3110,227876449.2992344
3111,122325835.35540654
3112,44401.951625986934
3113,19178543.68980535
3114,11896700.727485107
3115,1804238.1633349273
3116,8839059.992051685
3117,1344.834158060219
3118,397580.17707419174
3119,47369893.64500878
3120,8451881.067595769
3121,77853.96331521864
3122,7930492.038066235
3123,1200268.1314964918
3124,471211.257206595
3125,1072.4439562207485
3126,10519006.348406741
3127,4888844.691080234
3128,2989401.5403104257
3129,61842502.90663817
3130,8166695.471100906
3131,4175044.120991191
3132,3166538.3463727925
3133,268326.3931524393
3134,10328463.312150976
3135,495342.0633808222
3136,13438404.748160152
3137,35075054.49480262
3138,1090597.112746918
3139,9996450.962712215
3140,18933768.485670637
3141,10067030.184608886
3142,14.746089370885896
3143,77934597.54189141
3144,3360046.0690507567
3145,20656420.335226584
3146,7307232.507649295
3147,35541273.59897617
3148,506632.5227831438
3149,3187964.245382399
3150,37626365.401596166
3151,12887124.48340144
3152,4771283.356763149
3153,1711757.3016527102
3154,2259882.3912396203
3155,2423979.400627162
3156,48257217.14104344
3157,12527959.472186977
3158,71284317.2651431
3159,1237917.843018612
3160,10844376.743347604
3161,68555.86565502494
3162,10012884.93996302
3163,23653399.780749187
3164,7995912.557369789
3165,346443.82458833454
3166,1385841.7209398998
3167,68598855.78574409
3168,57710.11042606089
3169,1085795.9761223418
3170,1081889.3301481388
3171,9935151.583910497
3172,33247575.82344799
3173,88984.12184001644
3174,2143.4109409680677
3175,1763929.1365891611
3176,27620808.380879477
3177,34261738.44949246
3178,1344054.277289854
3179,5231706.698506617
3180,506527.9223035794
3181,3021752.0151593317
3182,41684248.580141865
3183,2335822.672423411
3184,11479165.649996253
3185,27345322.55922542
3186,66052560.991839126
3187,171007.0718218458
3188,3167197.6525413096
3189,12111653.54495919
3190,21421181.37048978
3191,12928377.515785836
3192,56824.56371385469
3193,61979151.512464575
3194,83849163.53975175
3195,2163381.5918313065
3196,187098.77922668753
3197,5242447.976704954
3198,57769737.7206338
3199,72640255.44862801
3200,2677016.656777344
3201,3009259.62759971
3202,1302317.6694179093
3203,11027.502027155837
3204,12158193.143962242
3205,72656.29523041986
3206,7393843.594827844
3207,13918796.721669143
3208,12960924.810573813
3209,81652.54842460284
3210,367997212.1783581
3211,270064.8034856208
3212,68872285.21220292
3213,8950794.720628535
3214,553412.1503611156
3215,3483864.80448087
3216,4135346.8803854766
3217,71637798.10332485
3218,401.89401040433376
3219,29248520.496921655
3220,17699889.474751033
3221,8359372.229191905
3222,812.7151294921235
3223,2041132.1684245793
3224,42.262135143619524
3225,535783.2720661889
3226,8986336.042392297
3227,83822037.4981359
3228,71283589.18438034
3229,235267402.61611915
3230,37147850.4963513
3231,7896907.357103709
3232,2084598.2888790204
3233,13110411.07869498
3234,462049.03243381775
3235,4734439.942594272
3236,12472717.477083066
3237,34597720.043531194
3238,25336230.3563241
3239,712472.439270156
3240,75149981.77369131
3241,492189.09068919055
3242,2629340.599749802
3243,2395407.809183645
3244,14068.502098733936
3245,2041467.474572024
3246,39056757.02942731
3247,13294842.622717906
3248,75594221.69861677
3249,9564887.791406527
3250,289472129.9701809
3251,47.791288879327645
3252,3638617.6227837414
3253,65760996.956380025
3254,363952.40140290896
3255,2365379.7205672646
3256,20230210.818517067
3257,9672795.61553735
3258,5004119.558533694
3259,12089461.635053728
3260,6707086.9660466565
3261,88730064.702296
3262,40479012.01796928
3263,138902.01234310569
3264,2760.5772818118935
3265,8628.057510309767
3266,5010.050823087361
3267,13615732.155390175
3268,11969.498419147598
3269,66630633.77284299
3270,31364336.66511251
3271,469433.9055932766
3272,26337632.02724228
3273,878969.5800704544
3274,70296239.96955942
3275,8933817.675881535
3276,816847.0239427325
3277,2246153.541371657
3278,21105915.032440986
3279,714406.8233981872
3280,203529210.00380984
3281,7382.529156503776
3282,2212613.402376013
3283,192063359.71522796
3284,8910979.313313726
3285,17492113.583045945
3286,1563.2551651506533
3287,484604.4802151859
3288,3698355.182455867
3289,9858593.773589196
3290,63455151.138219334
3291,10697282.456294654
3292,58757909.473229565
3293,5183418.150503024
3294,1648117.590357671
3295,12427889.366347162
3296,1898722.2292089756
3297,460066.05161615694
3298,17186156.41343505
3299,3070988.0316424156
3300,5400220.767951622
3301,13425.142217264127
3302,3660526.386244164
3303,102430.20286958704
3304,8060388.556358441
3305,68479857.98209631
3306,51163.80698566533
3307,3074358.2978673587
3308,5189270.23188967
3309,228.20473419532553
3310,4098388.599174098
3311,4054237.3067769306
3312,4575.8606386510755
3313,60219819.10405079
3314,1537523.9143285784
3315,13418557.787844496
3316,3364702.045619303
3317,1687.9393772324554
3318,1261.0490931424677
3319,262907.81629376754
3320,3133146.2364520296
3321,3311941.1066341856
3322,16664989.556299848
3323,193500363.06670716
3324,452050.68526144105
3325,84413691.79627518
3326,66075116.75023597
3327,69767269.35390317
3328,8526941.325818669
3329,4387024.942739009
3330,75984996.64149305
3331,1722.562230242641
3332,26419764.75303784
3333,192611320.9010751
3334,117938774.50702152
3335,25786265.994330395
3336,12282673.02377971
3337,951.0237123466957
3338,49898214.8473392
3339,196630.97078987941
3340,33853871.78923125
3341,809591.4045581868
3342,38076564.29697492
3343,29640339.319047093
3344,595070.48175616
3345,8201129.127923518
3346,12940599.369152818
3347,294844.89419658325
3348,9833066.003897704
3349,31451196.13364931
3350,140294388.39260852
3351,29540536.47071532
3352,138658239.35178873
3353,73613185.93732403
3354,71156981.34712699
3355,463138.57854443
3356,50987.01546337159
3357,222232.49046662843
3358,11284309.955208266
3359,12998902.893114984
3360,503763.0337448489
3361,150803331.21027306
3362,3191052.665690878
3363,2708136.1361574624
3364,3184527.040490076
3365,2887140.1935225604
3366,73466206.57553777
3367,63164015.903328404
3368,2280.815008410414
3369,25430171.857008975
3370,72747930.2508004
3371,18334138.895246305
3372,12651110.644110184
3373,78471973.51396431
3374,1268476.38195048
3375,79665883.08904944
3376,12409349.177866101
3377,264423.0114974458
3378,2314354.9416564982
3379,191372652.29023275
3380,26246147.192774225
3381,306604.1777224982
3382,994.4636188158124
3383,6131.214833781885
3384,3250414.3896329408
3385,64543304.877445616
3386,6104.48495442007
3387,29032606.640565477
3388,62698841.04728175
3389,178046845.81498003
3390,779165.3914146826
3391,2725905.1386629506
3392,483441.832342766
3393,8550703.31691236
3394,12370289.614130681
3395,72435127.79698373
3396,1465.2109925243844
3397,3264549.8654924952
3398,87800744.53501886
3399,82269988.47881156
3400,15934372.329735428
3401,2828299.237054713
3402,22739.67297977055
3403,37590248.87061839
3404,1928081.384182006
3405,19648753.199193567
3406,173101266.62154675
3407,156908765.26574132
3408,2836640.4939724244
3409,64049.20458879161
3410,8251538.641962571
3411,3674793.150628008
3412,10858184.66202254
3413,30081512.603606086
3414,54870.96615980268
3415,4420344.585203255
3416,3372984.9533179738
3417,44523875.005358785
3418,2714248.3591569723
3419,167792160.10385758
3420,20258366.035745177
3421,9688416.891445603
3422,131476.0399553737
3423,418657036.9599998
3424,846297.9036536186
3425,3188669.3365924573
3426,1980540.2535969066
3427,36274942.29796759
3428,2532228.138369751
3429,12467060.762168227
3430,74003182.03846063
3431,3811904.5157110915
3432,1493157.5989814163
3433,4682821.347623459
3434,3120220.1029850137
3435,362806113.80495167
3436,68388915.50894827
3437,1036846.5659808744
3438,2886782.6486344268
3439,10228226.749449793
3440,66607095.285527356
3441,3884239.7154554646
3442,517976.12614502234
3443,2265023.2386037726
3444,1853568.564669814
3445,52876254.82654123
3446,877.7931155842914
3447,1930258.379894202
3448,10744999.931597674
3449,2969732.17119943
3450,15196750.337276977
3451,9574200.767285775
3452,25963215.958427824
3453,13158667.32952832
3454,10473424.050514039
3455,12809270.445861347
