iter	Passed	Remaining
0	22	22334
1	32	16286
2	41	13863
3	50	12461
4	59	11810
5	67	11127
6	74	10626
7	83	10333
8	91	10121
9	102	10145
10	110	9963
11	119	9815
12	127	9692
13	137	9673
14	145	9578
15	153	9434
16	161	9331
17	169	9253
18	177	9175
19	183	8968
20	190	8889
21	200	8890
22	208	8851
23	215	8783
24	223	8725
25	231	8675
26	240	8661
27	248	8642
28	257	8618
29	265	8592
30	273	8550
31	281	8521
32	286	8384
33	293	8344
34	298	8241
35	306	8211
36	315	8212
37	323	8199
38	332	8196
39	340	8167
40	348	8147
41	356	8138
42	365	8130
43	374	8138
44	382	8118
45	390	8104
46	398	8078
47	406	8056
48	413	8028
49	422	8026
50	430	8002
51	438	8000
52	448	8013
53	457	8017
54	463	7968
55	472	7964
56	480	7946
57	490	7974
58	499	7965
59	507	7945
60	514	7925
61	522	7906
62	530	7892
63	538	7875
64	548	7891
65	556	7870
66	564	7860
67	573	7858
68	581	7844
69	589	7834
70	599	7840
71	607	7828
72	615	7812
73	623	7796
74	630	7782
75	639	7768
76	647	7761
77	655	7748
78	665	7763
79	673	7747
80	682	7737
81	689	7720
82	698	7714
83	706	7706
84	716	7709
85	729	7749
86	738	7753
87	747	7745
88	755	7732
89	763	7719
90	771	7704
91	780	7699
92	788	7691
93	792	7639
94	800	7626
95	808	7616
96	816	7604
97	825	7596
98	828	7539
99	837	7534
100	845	7529
101	853	7513
102	862	7507
103	869	7492
104	878	7486
105	886	7478
106	896	7479
107	904	7471
108	912	7458
109	920	7447
110	928	7437
111	935	7417
112	943	7409
113	952	7399
114	962	7403
115	971	7402
116	978	7387
117	987	7379
118	996	7377
119	1004	7366
120	1012	7357
121	1022	7356
122	1029	7343
123	1037	7331
124	1045	7320
125	1053	7307
126	1061	7298
127	1070	7292
128	1078	7280
129	1087	7275
130	1095	7269
131	1104	7263
132	1112	7252
133	1120	7242
134	1131	7252
135	1141	7252
136	1149	7243
137	1153	7206
138	1161	7196
139	1171	7198
140	1179	7187
141	1187	7175
142	1197	7176
143	1206	7169
144	1214	7160
145	1222	7147
146	1232	7151
147	1241	7144
148	1250	7142
149	1260	7145
150	1268	7132
151	1276	7120
152	1284	7113
153	1293	7103
154	1301	7095
155	1310	7091
156	1319	7085
157	1327	7075
158	1336	7067
159	1343	7052
160	1350	7039
161	1358	7029
162	1366	7018
163	1375	7011
164	1383	7001
165	1392	6996
166	1396	6967
167	1404	6955
168	1412	6943
169	1421	6941
170	1431	6939
171	1439	6929
172	1447	6920
173	1455	6911
174	1463	6900
175	1471	6889
176	1481	6890
177	1492	6890
178	1502	6889
179	1510	6881
180	1518	6870
181	1525	6857
182	1535	6856
183	1544	6848
184	1552	6840
185	1564	6845
186	1571	6833
187	1579	6821
188	1587	6810
189	1595	6803
190	1604	6794
191	1615	6797
192	1623	6788
193	1632	6782
194	1640	6772
195	1648	6764
196	1657	6756
197	1666	6750
198	1675	6742
199	1686	6744
200	1695	6739
201	1705	6735
202	1714	6729
203	1723	6723
204	1730	6711
205	1741	6710
206	1751	6708
207	1760	6702
208	1770	6702
209	1779	6693
210	1787	6683
211	1793	6666
212	1802	6661
213	1809	6647
214	1820	6646
215	1829	6641
216	1839	6637
217	1847	6627
218	1856	6619
219	1864	6611
220	1872	6601
221	1881	6595
222	1890	6587
223	1893	6560
224	1901	6548
225	1909	6540
226	1917	6529
227	1927	6526
228	1933	6508
229	1941	6500
230	1950	6494
231	1959	6486
232	1968	6478
233	1976	6471
234	1985	6463
235	1993	6453
236	1997	6432
237	2005	6422
238	2014	6414
239	2023	6409
240	2031	6398
241	2039	6388
242	2048	6381
243	2049	6351
244	2057	6340
245	2068	6341
246	2082	6347
247	2086	6327
248	2093	6313
249	2103	6309
250	2111	6301
251	2121	6298
252	2132	6295
253	2134	6269
254	2144	6264
255	2154	6261
256	2161	6248
257	2166	6229
258	2169	6208
259	2181	6208
260	2189	6200
261	2197	6191
262	2206	6183
263	2217	6182
264	2227	6177
265	2232	6159
266	2234	6134
267	2238	6112
268	2247	6106
269	2256	6099
270	2261	6084
271	2264	6061
272	2272	6050
273	2279	6040
274	2287	6029
275	2295	6020
276	2302	6010
277	2310	6000
278	2318	5990
279	2325	5981
280	2333	5970
281	2342	5965
282	2346	5945
283	2355	5937
284	2357	5914
285	2362	5898
286	2366	5878
287	2372	5865
288	2380	5855
289	2388	5846
290	2395	5836
291	2403	5828
292	2411	5818
293	2419	5809
294	2426	5799
295	2432	5786
296	2435	5765
297	2443	5755
298	2451	5747
299	2458	5737
300	2467	5729
301	2469	5708
302	2477	5699
303	2480	5678
304	2489	5672
305	2497	5663
306	2504	5654
307	2513	5646
308	2521	5639
309	2524	5618
310	2526	5596
311	2532	5583
312	2540	5575
313	2548	5567
314	2557	5562
315	2563	5548
316	2572	5541
317	2580	5534
318	2588	5526
319	2596	5517
320	2604	5509
321	2613	5503
322	2622	5497
323	2631	5489
324	2639	5481
325	2648	5474
326	2655	5466
327	2663	5456
328	2674	5455
329	2683	5448
330	2689	5435
331	2693	5418
332	2699	5407
333	2708	5400
334	2717	5394
335	2726	5387
336	2734	5379
337	2736	5359
338	2743	5349
339	2752	5343
340	2760	5335
341	2768	5326
342	2773	5312
343	2781	5303
344	2790	5297
345	2794	5281
346	2801	5272
347	2809	5263
348	2816	5254
349	2819	5235
350	2827	5227
351	2834	5218
352	2842	5209
353	2845	5192
354	2853	5183
355	2858	5170
356	2866	5162
357	2869	5145
358	2874	5132
359	2875	5112
360	2884	5106
361	2894	5100
362	2897	5084
363	2905	5075
364	2907	5059
365	2915	5050
366	2923	5042
367	2931	5034
368	2938	5025
369	2943	5011
370	2946	4995
371	2953	4986
372	2958	4973
373	2960	4956
374	2963	4939
375	2971	4931
376	2979	4923
377	2986	4914
378	2994	4906
379	3001	4897
380	3004	4882
381	3012	4873
382	3020	4866
383	3028	4858
384	3035	4849
385	3043	4841
386	3050	4832
387	3054	4817
388	3062	4809
389	3069	4800
390	3074	4788
391	3078	4774
392	3083	4762
393	3091	4754
394	3098	4745
395	3105	4737
396	3114	4730
397	3122	4722
398	3130	4715
399	3132	4698
400	3137	4686
401	3144	4678
402	3150	4666
403	3152	4650
404	3159	4641
405	3167	4633
406	3170	4618
407	3179	4613
408	3186	4605
409	3194	4596
410	3201	4588
411	3210	4581
412	3212	4566
413	3220	4558
414	3224	4545
415	3232	4538
416	3241	4531
417	3248	4523
418	3251	4508
419	3258	4500
420	3266	4492
421	3274	4485
422	3280	4474
423	3287	4466
424	3296	4460
425	3304	4452
426	3311	4443
427	3319	4435
428	3327	4428
429	3331	4415
430	3335	4403
431	3342	4394
432	3350	4387
433	3357	4379
434	3365	4371
435	3368	4357
436	3376	4349
437	3380	4337
438	3388	4330
439	3396	4322
440	3399	4309
