iter	Passed	Remaining
0	55	55736
1	101	50822
2	155	51593
3	198	49442
4	244	48702
5	286	47424
6	334	47427
7	373	46306
8	415	45767
9	457	45306
10	506	45519
11	550	45316
12	589	44722
13	639	45015
14	685	45029
15	734	45161
16	811	46907
17	856	46727
18	913	47140
19	958	46956
20	1015	47364
21	1057	46997
22	1105	46940
23	1164	47342
24	1216	47457
25	1262	47303
26	1315	47404
27	1370	47592
28	1415	47393
29	1464	47363
30	1515	47372
31	1565	47345
32	1606	47076
33	1651	46933
34	1696	46761
35	1707	45722
36	1747	45478
37	1808	45784
38	1852	45637
39	1895	45494
40	1934	45258
41	1951	44511
42	1966	43764
43	2013	43741
44	2058	43683
45	2109	43751
46	2155	43712
47	2200	43633
48	2241	43498
49	2407	45739
50	2485	46248
51	2545	46407
52	2560	45756
53	2619	45884
54	2675	45963
55	2734	46088
56	2818	46622
57	2880	46782
58	2962	47242
59	3037	47580
60	3094	47638
61	3172	47993
62	3268	48606
63	3336	48792
64	3403	48957
65	3467	49077
66	3506	48823
67	3567	48891
68	3631	49002
69	3716	49370
70	3778	49439
71	3829	49359
72	3874	49206
73	3917	49017
74	3939	48584
75	3961	48163
76	4008	48045
77	4055	47940
78	4106	47869
79	4167	47924
80	4216	47835
81	4265	47754
82	4310	47627
83	4369	47646
84	4413	47504
85	4467	47480
86	4508	47317
87	4559	47256
88	4602	47111
89	4652	47038
90	4701	46967
91	4742	46810
92	4791	46733
93	4833	46584
94	4875	46444
95	4921	46340
96	4967	46239
97	5025	46256
98	5071	46158
99	5091	45826
100	5140	45756
101	5192	45713
102	5210	45375
103	5259	45313
104	5321	45355
105	5368	45274
106	5410	45155
107	5457	45078
108	5514	45074
109	5556	44953
110	5605	44892
111	5650	44799
112	5693	44694
113	5753	44714
114	5782	44502
115	5834	44463
116	5873	44330
117	5926	44295
118	5973	44222
119	5985	43896
120	6032	43821
121	6085	43798
122	6136	43752
123	6183	43684
124	6228	43597
125	6273	43514
126	6322	43463
127	6369	43389
128	6413	43304
129	6464	43261
130	6510	43189
131	6575	43237
132	6626	43199
133	6672	43121
134	6740	43188
135	6789	43130
136	6835	43056
137	6892	43050
138	6944	43014
139	6987	42921
140	7048	42941
141	7100	42900
142	7148	42838
143	7190	42742
144	7234	42659
145	7283	42602
146	7315	42449
147	7358	42358
148	7411	42329
149	7462	42285
150	7505	42196
151	7549	42115
152	7593	42038
153	7648	42018
154	7668	41804
155	7689	41602
156	7758	41658
157	7805	41595
158	7852	41536
159	7895	41452
160	7938	41366
161	7990	41333
162	7998	41069
163	8044	41005
164	8094	40965
165	8110	40748
166	8159	40702
167	8201	40616
168	8249	40564
169	8304	40547
170	8356	40513
171	8406	40467
172	8455	40419
173	8509	40395
174	8554	40330
175	8607	40298
176	8657	40256
177	8722	40278
178	8768	40218
179	8816	40163
180	8861	40097
181	8886	39940
182	8931	39874
183	8982	39834
184	9027	39771
185	9085	39762
186	9136	39722
187	9184	39668
188	9228	39598
189	9274	39538
190	9320	39476
191	9364	39407
192	9418	39381
193	9467	39334
194	9514	39276
195	9565	39236
196	9612	39183
197	9658	39123
198	9731	39171
199	9784	39136
200	9820	39036
201	9863	38966
202	9920	38949
203	9963	38877
204	10014	38835
205	10112	38975
206	10160	38925
207	10201	38845
208	10247	38784
209	10306	38771
210	10351	38706
211	10396	38641
212	10440	38575
213	10487	38520
214	10530	38446
215	10577	38392
216	10620	38322
217	10662	38249
218	10725	38247
219	10772	38195
220	10823	38151
221	10863	38070
222	10912	38022
223	10954	37948
224	11008	37918
225	11054	37860
226	11104	37815
227	11149	37750
228	11199	37706
229	11240	37630
230	11287	37574
231	11331	37511
232	11371	37432
233	11420	37384
234	11464	37320
235	11510	37261
236	11554	37199
237	11575	37060
238	11618	36995
239	11661	36927
240	11726	36930
241	11771	36872
242	11817	36815
243	11835	36670
244	11874	36592
245	11921	36538
246	11965	36477
247	12010	36420
248	12053	36354
249	12097	36291
250	12144	36240
251	12188	36179
252	12233	36118
253	12279	36065
254	12298	35932
255	12346	35882
256	12388	35817
257	12437	35768
258	12483	35714
259	12524	35646
260	12573	35601
261	12676	35707
262	12737	35694
263	12767	35594
264	12815	35544
265	12868	35510
266	12918	35465
267	12971	35429
268	13013	35364
269	13069	35335
270	13113	35276
271	13171	35253
272	13219	35202
273	13267	35155
274	13312	35096
275	13352	35026
276	13404	34987
277	13453	34941
278	13499	34884
279	13546	34833
280	13595	34787
281	13642	34736
282	13712	34741
283	13757	34685
284	13806	34637
285	13847	34569
286	13885	34496
287	13936	34454
288	13983	34401
289	14034	34359
290	14107	34371
291	14167	34350
292	14207	34283
293	14257	34237
294	14300	34175
295	14348	34125
296	14356	33981
297	14398	33918
298	14441	33857
299	14485	33798
