iter	Passed	Remaining
0	7	7626
1	15	7573
2	22	7516
3	29	7450
4	37	7438
5	45	7465
6	49	6969
7	56	6977
8	58	6438
9	65	6519
10	73	6591
11	80	6641
12	87	6675
13	95	6702
14	102	6741
15	104	6398
16	111	6465
17	115	6318
18	123	6364
19	130	6408
20	137	6429
21	145	6464
22	149	6356
23	156	6374
24	164	6402
25	171	6424
26	178	6436
27	182	6342
28	190	6367
29	199	6442
30	212	6645
31	224	6780
32	235	6887
33	243	6928
34	255	7039
35	263	7049
36	270	7049
37	278	7048
38	285	7039
39	293	7040
40	300	7039
41	305	6961
42	312	6960
43	320	6955
44	327	6943
45	334	6941
46	341	6932
47	349	6927
48	356	6924
49	364	6932
50	372	6931
51	380	6929
52	387	6922
53	394	6919
54	402	6913
55	406	6860
56	415	6867
57	422	6867
58	430	6862
59	437	6861
60	445	6852
61	453	6863
62	461	6858
63	469	6861
64	476	6859
65	484	6851
66	491	6847
67	499	6842
68	507	6847
69	515	6852
70	523	6847
71	530	6843
72	538	6840
73	546	6833
74	553	6826
75	561	6821
76	568	6812
77	575	6808
78	583	6798
79	590	6789
80	597	6782
81	600	6720
82	607	6717
83	615	6711
84	623	6708
85	630	6703
86	638	6698
87	645	6690
88	653	6688
89	661	6684
90	668	6677
91	676	6672
92	686	6696
93	694	6691
94	701	6686
95	709	6681
96	717	6676
97	724	6668
98	731	6661
99	739	6653
100	746	6646
101	754	6643
102	761	6635
103	769	6630
104	777	6626
105	784	6618
106	791	6608
107	793	6552
108	800	6545
109	808	6537
110	815	6531
111	822	6523
112	830	6515
113	834	6484
114	841	6479
115	850	6479
116	857	6472
117	865	6465
118	872	6458
119	880	6456
120	884	6425
121	891	6418
122	899	6414
123	907	6408
124	914	6403
125	916	6355
126	923	6348
127	930	6342
128	938	6334
129	945	6327
130	949	6300
131	957	6296
132	964	6290
133	969	6263
134	971	6221
135	978	6218
136	986	6211
137	990	6185
138	998	6182
139	1005	6176
140	1012	6169
141	1020	6166
142	1027	6158
143	1035	6156
144	1038	6122
145	1046	6120
146	1053	6115
147	1061	6109
148	1068	6105
149	1076	6099
150	1084	6094
151	1091	6090
152	1098	6082
153	1106	6078
154	1113	6071
155	1121	6066
156	1128	6060
157	1136	6055
158	1143	6049
159	1148	6027
160	1155	6022
161	1162	6015
162	1170	6009
163	1177	6003
164	1185	5999
165	1193	5996
166	1196	5965
167	1203	5960
168	1210	5953
169	1218	5947
170	1225	5942
171	1227	5910
172	1235	5905
173	1242	5899
174	1250	5893
175	1257	5886
176	1261	5865
177	1268	5858
178	1273	5839
179	1280	5832
180	1288	5828
181	1295	5823
182	1303	5819
183	1310	5813
184	1318	5808
185	1325	5802
186	1333	5797
187	1334	5765
188	1339	5746
189	1346	5740
190	1354	5737
191	1362	5732
192	1369	5725
193	1376	5719
194	1379	5693
195	1386	5689
196	1395	5686
197	1399	5667
198	1403	5648
199	1410	5642
200	1418	5637
201	1425	5631
202	1432	5624
203	1439	5618
204	1447	5612
205	1454	5607
206	1462	5602
207	1469	5596
208	1474	5578
209	1481	5572
210	1488	5566
211	1495	5560
212	1504	5560
213	1514	5560
214	1521	5555
215	1528	5548
216	1536	5543
217	1543	5536
218	1551	5531
219	1558	5526
220	1566	5521
221	1567	5494
222	1574	5487
223	1582	5481
224	1590	5476
225	1597	5469
226	1604	5464
227	1607	5442
228	1614	5436
229	1618	5419
230	1626	5416
231	1634	5412
232	1642	5406
233	1644	5382
234	1645	5356
235	1652	5351
236	1662	5353
237	1666	5334
238	1675	5335
239	1683	5330
240	1691	5325
241	1698	5319
242	1705	5314
243	1713	5309
244	1721	5303
245	1725	5288
246	1732	5282
247	1739	5275
248	1744	5260
249	1752	5256
250	1753	5232
251	1761	5227
252	1768	5221
253	1775	5215
254	1782	5209
255	1790	5202
256	1797	5197
257	1805	5191
258	1812	5185
259	1820	5182
260	1828	5177
261	1829	5153
262	1837	5148
263	1839	5127
264	1846	5121
265	1847	5099
266	1855	5094
267	1857	5072
268	1864	5066
269	1871	5060
270	1873	5040
271	1877	5026
272	1880	5007
273	1882	4987
274	1886	4972
275	1888	4954
276	1896	4951
277	1904	4945
278	1912	4942
279	1920	4937
280	1927	4932
281	1931	4918
282	1939	4912
283	1946	4907
284	1949	4889
285	1956	4883
286	1963	4877
287	1970	4872
288	1972	4851
289	1974	4834
290	1982	4829
291	1989	4823
292	1997	4819
293	1998	4798
294	2005	4793
295	2012	4787
296	2016	4773
297	2024	4768
298	2031	4762
299	2032	4743
300	2034	4725
301	2042	4719
302	2049	4714
303	2050	4694
304	2051	4675
305	2053	4657
306	2060	4652
307	2068	4648
308	2071	4632
309	2074	4617
310	2077	4603
311	2086	4600
312	2089	4586
313	2094	4574
314	2096	4558
315	2098	4542
316	2106	4539
317	2109	4523
318	2112	4508
319	2120	4505
320	2127	4500
321	2134	4494
322	2141	4489
323	2149	4484
324	2156	4479
325	2164	4476
326	2173	4472
327	2174	4455
328	2177	4441
329	2178	4423
330	2179	4405
331	2187	4400
332	2189	4386
333	2192	4371
334	2193	4354
335	2197	4343
336	2204	4337
337	2212	4333
338	2214	4317
339	2218	4305
340	2225	4300
341	2232	4295
342	2233	4278
343	2234	4261
344	2241	4256
345	2249	4251
346	2251	4236
347	2253	4222
348	2260	4217
349	2268	4212
350	2269	4196
351	2271	4181
352	2278	4175
353	2285	4171
354	2293	4166
355	2296	4153
356	2297	4137
357	2304	4132
358	2308	4122
359	2317	4120
360	2320	4106
361	2321	4090
362	2322	4075
363	2329	4070
364	2333	4060
365	2341	4055
366	2348	4051
367	2351	4038
368	2353	4025
369	2361	4021
370	2368	4016
371	2373	4006
372	2380	4001
373	2387	3996
374	2395	3992
375	2402	3987
376	2407	3977
377	2408	3963
378	2415	3958
379	2422	3953
380	2430	3947
381	2431	3933
382	2433	3920
383	2441	3916
384	2448	3911
385	2449	3896
386	2450	3882
387	2458	3878
388	2460	3864
389	2468	3861
390	2476	3856
391	2484	3852
392	2491	3847
393	2493	3835
394	2495	3821
395	2503	3817
396	2510	3812
397	2517	3808
398	2525	3803
399	2532	3798
400	2540	3794
401	2541	3781
402	2548	3775
403	2552	3766
404	2560	3761
405	2567	3756
406	2568	3742
407	2576	3737
408	2577	3724
409	2578	3710
410	2586	3706
411	2587	3693
412	2589	3680
413	2597	3676
414	2598	3662
415	2602	3653
416	2609	3648
417	2611	3636
418	2619	3631
419	2623	3622
420	2625	3610
421	2634	3608
422	2643	3605
423	2645	3594
424	2653	3589
425	2660	3584
426	2668	3580
427	2675	3575
428	2682	3570
429	2689	3565
430	2691	3552
431	2698	3547
432	2700	3536
433	2703	3525
434	2710	3521
435	2718	3516
436	2725	3511
437	2732	3506
438	2740	3501
439	2747	3497
440	2754	3491
441	2762	3487
442	2764	3475
443	2768	3467
444	2775	3462
445	2778	3451
446	2782	3442
447	2785	3431
448	2787	3420
449	2795	3416
450	2799	3407
451	2806	3402
452	2807	3390
453	2815	3385
454	2822	3380
455	2830	3376
456	2832	3365
457	2839	3360
458	2841	3349
459	2848	3344
460	2856	3339
461	2863	3334
462	2865	3323
463	2872	3318
464	2880	3313
