iter	Passed	Remaining
0	8	8409
1	17	8558
2	25	8343
3	33	8360
4	35	7063
5	43	7183
6	51	7343
7	59	7436
8	68	7511
9	76	7547
10	84	7609
11	92	7626
12	100	7660
13	108	7660
14	117	7688
15	124	7677
16	133	7706
17	141	7708
18	149	7722
19	157	7728
20	166	7742
21	173	7724
22	183	7784
23	191	7770
24	199	7773
25	207	7757
26	215	7767
27	223	7756
28	231	7762
29	239	7754
30	248	7763
31	256	7759
32	265	7765
33	272	7751
34	281	7750
35	289	7741
36	297	7743
37	305	7735
38	313	7734
39	321	7720
40	329	7717
41	337	7705
42	346	7708
43	354	7694
44	362	7695
45	370	7680
46	379	7685
47	386	7671
48	395	7668
49	403	7670
50	412	7673
51	420	7662
52	428	7664
53	439	7692
54	447	7685
55	451	7614
56	460	7611
57	467	7600
58	477	7610
59	484	7596
60	493	7593
61	501	7586
62	510	7586
63	517	7574
64	526	7576
65	537	7605
66	545	7602
67	554	7594
68	562	7585
69	570	7580
70	578	7570
71	586	7561
72	594	7550
73	602	7542
74	607	7494
75	615	7482
76	624	7484
77	632	7476
78	641	7477
79	649	7466
80	657	7462
81	665	7452
82	674	7449
83	682	7439
84	690	7437
85	698	7426
86	707	7421
87	715	7411
88	724	7412
89	731	7401
90	740	7396
91	748	7386
92	753	7344
93	760	7332
94	769	7328
95	777	7319
96	785	7315
97	793	7305
98	802	7300
99	810	7292
100	818	7288
101	826	7278
102	835	7274
103	843	7264
104	845	7203
105	853	7200
106	861	7191
107	870	7185
108	877	7174
109	886	7169
110	890	7132
111	898	7125
112	906	7116
113	914	7110
114	922	7101
115	931	7096
116	939	7088
117	947	7080
118	955	7072
119	963	7068
120	972	7065
121	981	7061
122	988	7050
123	996	7042
124	1004	7033
125	1013	7029
126	1021	7019
127	1029	7014
128	1031	6965
129	1039	6957
130	1048	6952
131	1055	6943
132	1064	6939
133	1072	6930
134	1080	6924
135	1088	6916
136	1097	6911
137	1105	6902
138	1113	6898
139	1121	6888
140	1129	6882
141	1137	6873
142	1146	6868
143	1153	6859
144	1162	6854
145	1170	6848
146	1179	6842
147	1183	6814
148	1191	6806
149	1199	6798
150	1207	6790
151	1216	6784
152	1224	6780
153	1233	6774
154	1241	6768
155	1250	6765
156	1258	6755
157	1261	6720
158	1268	6710
159	1277	6704
160	1286	6702
161	1295	6702
162	1304	6698
163	1314	6699
164	1323	6698
165	1332	6695
166	1337	6671
167	1346	6666
168	1354	6658
169	1362	6652
170	1370	6642
171	1371	6601
172	1379	6595
173	1388	6589
174	1396	6582
175	1404	6574
176	1412	6568
177	1420	6561
178	1429	6555
179	1437	6548
180	1445	6540
181	1453	6533
182	1463	6534
183	1472	6529
184	1480	6521
185	1484	6498
186	1493	6492
187	1501	6485
188	1510	6479
189	1521	6487
190	1529	6480
191	1538	6475
192	1546	6467
193	1555	6460
194	1563	6452
195	1571	6446
196	1579	6438
197	1588	6432
198	1595	6423
199	1604	6416
200	1612	6408
201	1620	6402
202	1628	6394
203	1637	6389
204	1642	6368
205	1643	6333
206	1651	6326
207	1659	6320
208	1668	6313
209	1676	6306
210	1684	6299
211	1692	6292
212	1700	6284
213	1709	6278
214	1717	6272
215	1725	6264
216	1734	6257
217	1742	6249
218	1750	6241
219	1758	6234
220	1766	6226
221	1768	6197
222	1776	6188
223	1784	6182
224	1792	6173
225	1800	6167
226	1809	6160
227	1817	6155
228	1819	6125
229	1827	6117
230	1836	6112
231	1843	6103
232	1852	6097
233	1860	6090
234	1869	6085
235	1877	6076
236	1885	6070
237	1886	6040
238	1894	6033
239	1903	6028
240	1911	6020
241	1919	6012
242	1927	6005
243	1929	5977
244	1937	5970
245	1945	5962
246	1953	5956
247	1962	5949
248	1970	5941
249	1978	5934
250	1986	5926
251	1987	5898
252	1995	5891
253	2003	5885
254	2013	5881
255	2020	5873
256	2029	5867
257	2037	5859
258	2045	5851
259	2047	5828
260	2055	5821
261	2064	5815
262	2067	5792
263	2069	5768
264	2077	5762
265	2078	5735
266	2086	5727
267	2090	5710
268	2095	5694
269	2103	5687
270	2111	5681
271	2119	5673
272	2128	5667
273	2136	5659
274	2137	5635
275	2146	5629
276	2150	5613
277	2159	5607
278	2167	5601
279	2169	5579
280	2172	5559
281	2180	5552
282	2185	5536
283	2193	5530
284	2202	5524
285	2210	5518
286	2218	5511
287	2226	5505
288	2234	5497
289	2242	5491
290	2250	5483
291	2259	5477
292	2267	5470
293	2275	5464
294	2283	5457
295	2291	5450
296	2300	5445
297	2308	5439
298	2316	5431
299	2318	5409
300	2320	5388
301	2324	5373
302	2332	5366
303	2342	5363
304	2351	5357
305	2359	5352
306	2368	5345
307	2376	5338
308	2384	5331
309	2392	5326
310	2400	5318
311	2405	5304
312	2413	5297
313	2428	5305
314	2436	5298
315	2446	5296
316	2456	5292
317	2464	5285
318	2472	5278
319	2480	5271
320	2488	5264
321	2499	5262
322	2507	5256
323	2515	5249
324	2523	5242
325	2531	5234
326	2539	5227
327	2541	5206
328	2542	5186
329	2551	5179
330	2559	5172
331	2567	5165
332	2575	5157
333	2583	5150
334	2591	5143
335	2599	5136
336	2604	5123
337	2605	5102
338	2612	5094
339	2621	5088
340	2629	5081
341	2637	5075
342	2645	5067
343	2653	5060
344	2661	5053
345	2670	5047
346	2678	5040
347	2679	5020
348	2681	5002
349	2689	4995
350	2699	4990
351	2703	4977
352	2705	4958
353	2712	4950
354	2721	4943
355	2728	4936
356	2737	4929
357	2738	4911
358	2746	4904
359	2754	4897
360	2762	4889
361	2770	4883
362	2778	4876
363	2787	4870
364	2790	4853
365	2797	4846
366	2801	4832
367	2809	4825
368	2817	4818
369	2825	4811
370	2827	4793
371	2835	4786
372	2843	4779
373	2851	4772
374	2859	4765
375	2867	4758
376	2875	4751
377	2883	4745
378	2892	4738
379	2896	4726
380	2898	4709
381	2906	4702
382	2915	4696
383	2923	4690
384	2932	4684
385	2937	4672
386	2946	4666
387	2954	4659
388	2962	4652
389	2969	4645
390	2978	4638
391	2986	4631
392	2994	4624
393	3002	4617
394	3010	4610
395	3018	4603
396	3026	4596
397	3034	4590
398	3042	4583
399	3047	4571
400	3055	4564
401	3063	4557
402	3066	4542
403	3068	4526
404	3076	4520
405	3081	4507
406	3083	4492
407	3091	4485
408	3098	4477
409	3106	4470
410	3111	4458
411	3113	4442
412	3117	4430
413	3118	4414
414	3127	4408
415	3135	4401
416	3143	4395
417	3146	4380
418	3154	4373
419	3155	4357
420	3163	4350
421	3171	4343
422	3179	4337
423	3187	4330
424	3191	4318
425	3196	4306
426	3203	4299
427	3205	4283
428	3213	4277
429	3214	4261
430	3217	4247
431	3226	4241
432	3228	4228
433	3236	4220
434	3241	4209
435	3248	4202
436	3257	4196
437	3265	4190
438	3273	4183
439	3281	4176
440	3289	4169
441	3294	4158
442	3302	4152
443	3311	4146
444	3319	4139
445	3323	4128
446	3325	4114
447	3333	4107
448	3342	4101
449	3343	4087
450	3351	4080
451	3353	4065
452	3361	4058
453	3368	4051
454	3377	4045
455	3381	4034
456	3389	4027
457	3397	4020
458	3399	4006
459	3407	4000
460	3415	3993
461	3424	3988
462	3433	3982
463	3441	3976
464	3449	3969
465	3457	3962
466	3465	3955
467	3474	3949
468	3485	3945
469	3493	3939
470	3494	3925
471	3504	3920
472	3512	3913
473	3521	3908
474	3529	3900
475	3538	3894
476	3545	3887
477	3554	3881
478	3562	3874
479	3566	3864
480	3575	3857
481	3583	3851
482	3592	3845
483	3600	3838
484	3608	3831
485	3613	3821
486	3621	3814
487	3628	3807
488	3630	3793
489	3638	3786
490	3645	3779
491	3654	3772
492	3662	3766
493	3664	3753
494	3672	3746
495	3681	3740
496	3688	3733
497	3693	3723
498	3702	3716
499	3709	3709
500	3718	3703
501	3726	3696
502	3734	3689
503	3736	3677
504	3744	3670
505	3746	3657
506	3754	3650
507	3758	3640
508	3767	3634
509	3770	3622
510	3778	3615
511	3786	3608
512	3793	3601
513	3801	3594
514	3809	3587
515	3814	3577
516	3822	3570
517	3830	3564
518	3838	3557
519	3841	3545
520	3849	3539
521	3857	3532
522	3865	3525
523	3873	3518
524	3881	3512
525	3889	3505
526	3897	3498
527	3902	3488
528	3910	3481
529	3919	3475
530	3927	3469
531	3935	3462
532	3944	3455
533	3951	3448
534	3960	3442
535	3968	3435
536	3977	3428
537	3984	3421
538	3992	3414
539	4000	3408
540	4005	3398
541	4007	3386
542	4007	3373
543	4016	3366
544	4025	3360
545	4032	3353
546	4040	3346
547	4045	3336
548	4053	3329
549	4061	3323
550	4069	3316
551	4077	3309
