iter	Passed	Remaining
0	16	16475
1	36	18053
2	51	17225
3	62	15640
4	85	16967
5	91	15076
6	104	14776
7	108	13459
8	130	14323
9	151	15026
10	173	15563
11	189	15612
12	303	23026
13	319	22491
14	335	22036
15	361	22207
16	381	22062
17	401	21913
18	417	21552
19	436	21396
20	449	20939
21	454	20216
22	469	19933
23	488	19871
24	497	19391
25	514	19261
26	531	19144
27	557	19355
28	580	19435
29	596	19280
30	620	19395
31	639	19356
32	648	19006
33	670	19048
34	682	18814
35	692	18530
36	704	18324
37	723	18322
38	750	18485
39	769	18478
40	776	18171
41	788	17991
42	796	17716
43	823	17892
44	835	17727
45	856	17769
46	865	17546
47	869	17240
48	888	17252
49	901	17129
50	924	17197
51	946	17253
52	963	17216
53	968	16958
54	987	16965
55	999	16841
56	1019	16870
57	1046	16991
58	1061	16922
59	1079	16917
60	1099	16928
61	1112	16835
62	1125	16744
63	1139	16662
64	1156	16635
65	1173	16602
66	1197	16676
67	1220	16723
68	1241	16745
69	1295	17216
70	1318	17255
71	1345	17338
72	1352	17176
73	1373	17190
74	1388	17121
75	1420	17269
76	1442	17295
77	1456	17220
78	1468	17114
79	1486	17097
80	1513	17166
81	1533	17167
82	1549	17117
83	1579	17220
84	1590	17121
85	1602	17027
86	1618	16987
87	1636	16962
88	1647	16863
89	1676	16948
90	1685	16832
91	1716	16945
92	1738	16951
93	1749	16860
94	1770	16869
95	1776	16724
96	1790	16671
97	1807	16639
98	1859	16919
99	1908	17178
100	1979	17619
101	1996	17576
102	2011	17515
103	2043	17606
104	2077	17707
105	2098	17702
106	2108	17600
107	2132	17615
108	2142	17512
109	2147	17373
110	2160	17306
111	2177	17262
112	2212	17369
113	2245	17449
114	2264	17429
115	2276	17347
116	2295	17320
117	2316	17317
118	2347	17375
119	2362	17327
120	2381	17300
121	2411	17353
122	2412	17203
123	2429	17163
124	2440	17084
125	2442	16942
126	2468	16970
127	2472	16846
128	2500	16885
129	2519	16864
130	2545	16883
131	2569	16899
132	2594	16912
133	2596	16780
134	2614	16753
135	2637	16752
136	2659	16752
137	2671	16689
138	2706	16764
139	2721	16715
140	2734	16659
141	2756	16653
142	2768	16594
143	2784	16549
144	2795	16481
145	2806	16416
146	2839	16474
147	2858	16454
148	2876	16427
149	2894	16403
150	2908	16350
151	2922	16307
152	2932	16233
153	2947	16190
154	2965	16168
155	2977	16108
156	2988	16044
157	3008	16030
158	3022	15987
159	3039	15958
160	3054	15918
161	3074	15902
162	3091	15872
163	3107	15840
164	3124	15813
165	3133	15740
166	3142	15673
167	3164	15670
168	3176	15620
169	3194	15597
170	3246	15740
171	3267	15727
172	3320	15875
173	3356	15935
174	3396	16011
175	3398	15913
176	3426	15931
177	3441	15890
178	3454	15842
179	3481	15859
180	3526	15958
181	3627	16302
182	3780	16877
