iter	Passed	Remaining
0	11	11175
1	16	8359
2	27	9047
3	37	9279
4	48	9594
5	60	10019
6	70	9972
7	80	10013
8	88	9764
9	96	9553
10	104	9423
11	112	9265
12	120	9152
13	121	8584
14	129	8509
15	137	8428
16	144	8366
17	158	8647
18	168	8722
19	177	8678
20	185	8628
21	193	8587
22	204	8687
23	219	8936
24	229	8967
25	241	9050
26	256	9235
27	272	9469
28	275	9209
29	286	9272
30	296	9272
31	312	9438
32	325	9536
33	337	9576
34	346	9566
35	362	9696
36	373	9722
37	382	9688
38	386	9520
39	394	9458
40	402	9425
41	413	9424
42	421	9389
43	430	9349
44	438	9305
45	446	9252
46	457	9267
47	467	9262
48	474	9215
49	483	9180
50	490	9130
51	498	9092
52	509	9102
53	513	8994
54	521	8966
55	529	8933
56	537	8897
57	545	8864
58	555	8867
59	565	8857
60	573	8825
61	581	8799
62	589	8767
63	602	8805
64	616	8874
65	626	8871
66	638	8886
67	651	8924
68	667	9010
69	677	9000
70	681	8920
71	691	8907
72	703	8938
73	714	8947
74	722	8913
75	724	8805
76	732	8783
77	740	8757
78	750	8754
79	761	8759
80	770	8746
81	778	8720
82	786	8691
83	795	8676
84	805	8669
85	814	8654
86	822	8626
87	831	8618
88	843	8636
89	860	8702
90	870	8697
91	883	8717
92	895	8738
93	911	8786
94	928	8843
95	938	8836
96	954	8889
97	966	8894
98	978	8901
99	987	8891
100	1005	8950
101	1014	8933
102	1023	8909
103	1031	8884
104	1038	8856
105	1050	8857
106	1059	8841
107	1067	8814
108	1075	8795
109	1083	8764
110	1093	8760
111	1108	8791
112	1119	8783
113	1130	8783
114	1141	8787
115	1156	8814
116	1159	8751
117	1170	8745
118	1182	8751
119	1188	8714
120	1199	8710
121	1210	8709
122	1220	8699
123	1230	8690
124	1237	8660
125	1246	8648
126	1258	8647
127	1267	8634
128	1278	8632
129	1289	8627
130	1299	8617
131	1310	8614
132	1321	8617
133	1331	8605
134	1341	8597
135	1352	8590
136	1361	8577
137	1371	8569
138	1381	8559
139	1391	8548
140	1402	8541
141	1412	8535
142	1423	8529
143	1426	8481
144	1437	8476
145	1448	8471
146	1455	8445
147	1464	8431
148	1474	8420
149	1478	8379
150	1487	8361
151	1494	8340
152	1503	8321
153	1510	8299
154	1519	8281
155	1523	8241
156	1531	8223
157	1540	8211
158	1552	8211
159	1562	8202
160	1574	8202
161	1585	8199
162	1588	8157
163	1600	8159
164	1610	8152
