iter	Passed	Remaining
0	16	16039
1	55	27510
2	94	31417
3	118	29419
4	129	25733
5	141	23497
6	176	24981
7	197	24435
8	211	23295
9	237	23530
10	259	23375
11	278	22903
12	319	24221
13	351	24765
14	367	24156
15	382	23509
16	401	23234
17	428	23362
18	448	23179
19	474	23250
20	488	22785
21	509	22646
22	552	23454
23	602	24500
24	616	24024
25	639	23947
26	662	23885
27	682	23677
28	700	23463
29	720	23311
30	762	23820
31	800	24209
32	834	24447
33	854	24272
34	888	24490
35	901	24139
36	920	23953
37	949	24026
38	966	23805
39	992	23810
40	1017	23800
41	1032	23544
42	1049	23354
43	1064	23124
44	1081	22953
45	1099	22792
46	1112	22558
47	1118	22176
48	1133	21993
49	1149	21831
50	1164	21665
51	1178	21490
52	1194	21337
53	1208	21163
54	1217	20924
55	1234	20812
56	1248	20650
57	1268	20599
58	1292	20606
59	1297	20325
60	1311	20183
61	1326	20064
62	1340	19936
63	1350	19752
64	1365	19644
65	1379	19518
66	1394	19412
67	1410	19330
68	1425	19228
69	1437	19100
70	1447	18939
71	1463	18860
72	1478	18772
73	1493	18683
74	1506	18584
75	1525	18550
76	1546	18535
77	1548	18303
78	1563	18230
79	1577	18139
80	1592	18065
81	1608	18002
82	1623	17940
83	1637	17859
84	1648	17740
85	1662	17674
86	1679	17625
87	1694	17564
88	1708	17490
89	1723	17430
90	1739	17372
91	1753	17308
92	1766	17227
93	1777	17129
94	1790	17055
95	1811	17055
96	1825	16998
97	1839	16930
98	1854	16881
99	1870	16833
100	1885	16782
101	1897	16706
102	1908	16618
103	1923	16575
104	1941	16548
105	1957	16505
106	1970	16449
107	1986	16404
108	2001	16360
109	2016	16311
110	2027	16236
111	2040	16180
112	2067	16228
113	2081	16180
114	2092	16099
115	2105	16044
116	2120	15999
117	2134	15958
118	2150	15918
119	2164	15871
120	2179	15831
121	2195	15802
122	2206	15735
123	2224	15715
124	2238	15668
125	2252	15627
126	2267	15586
127	2282	15547
128	2297	15510
129	2313	15482
130	2316	15367
131	2337	15372
132	2351	15331
133	2366	15291
134	2381	15260
135	2396	15227
136	2412	15196
137	2426	15156
138	2436	15091
139	2450	15055
140	2467	15034
141	2483	15004
142	2497	14966
143	2516	14956
144	2531	14926
145	2546	14896
146	2561	14865
147	2579	14847
148	2598	14839
149	2613	14807
150	2626	14769
151	2643	14747
152	2658	14717
153	2673	14687
154	2684	14633
155	2697	14592
156	2712	14564
157	2728	14537
158	2743	14510
159	2758	14479
160	2772	14448
161	2783	14397
162	2797	14362
163	2812	14336
164	2821	14279
165	2831	14226
166	2857	14253
167	2875	14240
168	2891	14219
169	2906	14191
170	2923	14172
171	2926	14087
172	2940	14054
173	2957	14039
174	2976	14032
175	2993	14016
176	3007	13982
177	3024	13968
178	3041	13949
179	3057	13929
180	3059	13845
181	3074	13817
182	3097	13826
183	3137	13913
184	3159	13917
185	3177	13905
186	3190	13868
187	3208	13858
188	3239	13899
189	3253	13871
190	3271	13858
191	3289	13844
192	3305	13823
193	3321	13799
194	3343	13801
195	3374	13841
196	3523	14362
197	3582	14511
198	3650	14693
199	3702	14810
200	3737	14858
201	3770	14894
202	3801	14925
203	3831	14949
204	3842	14899
205	3857	14867
206	3864	14804
207	3875	14757
208	3890	14723
209	3903	14685
210	3929	14695
211	3956	14705
212	3972	14679
213	3988	14648
214	4003	14617
215	4019	14590
216	4033	14554
217	4049	14527
218	4068	14509
219	4083	14478
220	4097	14442
221	4114	14418
222	4131	14395
223	4147	14367
224	4164	14343
225	4186	14336
226	4215	14355
227	4238	14352
228	4253	14321
229	4269	14292
230	4284	14261
231	4297	14225
232	4313	14198
233	4335	14191
234	4349	14158
235	4363	14124
236	4382	14108
237	4399	14084
238	4416	14061
239	4430	14030
240	4460	14047
241	4496	14083
242	4513	14062
243	4529	14033
244	4546	14009
245	4559	13975
246	4577	13953
247	4597	13941
248	4614	13917
249	4628	13884
250	4644	13860
251	4663	13841
252	4679	13817
253	4695	13790
254	4733	13828
255	4759	13833
256	4792	13854
257	4795	13791
258	4816	13781
259	4829	13745
260	4849	13730
261	4874	13731
262	4888	13698
263	4899	13658
264	4917	13638
265	4939	13630
266	4941	13566
267	4957	13540
268	4960	13480
269	4964	13422
270	5002	13457
271	5036	13479
272	5050	13449
273	5069	13433
274	5082	13398
275	5093	13361
276	5114	13350
277	5138	13345
278	5140	13284
279	5154	13255
280	5170	13230
281	5188	13209
282	5189	13147
283	5204	13120
284	5219	13093
285	5238	13077
286	5270	13094
287	5288	13075
288	5306	13054
289	5323	13033
290	5339	13010
291	5343	12955
292	5355	12922
293	5373	12902
294	5395	12893
295	5413	12875
296	5424	12840
297	5442	12819
298	5458	12796
299	5474	12774
300	5491	12752
301	5493	12696
302	5525	12711
303	5559	12728
304	5587	12733
305	5607	12716
306	5619	12684
307	5636	12663
308	5657	12652
309	5675	12631
310	5679	12583
311	5682	12530
312	5697	12504
313	5714	12484
314	5729	12459
315	5744	12433
316	5746	12380
317	5762	12358
318	5795	12371
319	5804	12335
320	5820	12312
321	5834	12284
322	5853	12268
323	5854	12215
324	5858	12167
325	5874	12145
326	5895	12134
327	5897	12083
328	5913	12060
329	5931	12042
330	5938	12002
331	5977	12026
332	6000	12019
333	6012	11989
334	6013	11937
335	6047	11951
336	6101	12002
337	6118	11983
338	6132	11956
339	6144	11927
340	6146	11879
341	6161	11853
342	6179	11835
343	6203	11829
344	6223	11815
345	6236	11787
346	6253	11768
347	6266	11741
348	6279	11712
349	6297	11695
350	6350	11742
351	6369	11726
352	6388	11709
353	6394	11668
354	6410	11647
355	6418	11610
356	6430	11581
357	6431	11532
358	6448	11514
359	6475	11512
360	6489	11486
361	6491	11440
362	6508	11421
363	6525	11400
364	6540	11378
365	6556	11356
366	6579	11349
367	6641	11405
368	6749	11542
369	6812	11600
370	6918	11730
371	6926	11693
372	6995	11759
373	7012	11738
374	7019	11698
375	7032	11671
376	7044	11640
377	7056	11610
378	7077	11595
379	7087	11564
380	7105	11543
381	7123	11524
382	7133	11492
383	7148	11466
384	7160	11437
385	7202	11456
386	7222	11439
387	7239	11418
388	7255	11396
389	7272	11375
390	7280	11340
391	7281	11294
392	7300	11275
393	7308	11240
394	7336	11237
395	7349	11209
396	7365	11186
397	7391	11179
398	7416	11170
399	7439	11159
400	7482	11177
401	7500	11157
402	7515	11134
403	7532	11112
404	7539	11076
405	7547	11042
406	7571	11032
407	7604	11034
408	7606	10990
409	7618	10963
410	7636	10943
411	7651	10919
412	7654	10879
413	7664	10848
414	7679	10825
415	7697	10806
416	7734	10814
417	7747	10787
418	7764	10766
419	7782	10747
420	7797	10724
421	7810	10697
422	7823	10672
423	7863	10682
424	7887	10671
425	7922	10674
426	7936	10650
427	8006	10700
428	8039	10700
429	8066	10692
430	8121	10722
431	8125	10683
432	8152	10675
433	8184	10673
434	8204	10655
435	8252	10674
436	8265	10648
437	8279	10624
438	8285	10588
439	8301	10565
440	8317	10542
441	8330	10516
442	8341	10488
443	8358	10467
444	8382	10454
445	8395	10429
446	8413	10408
447	8425	10380
448	8432	10348
449	8454	10333
450	8466	10305
451	8485	10287
452	8513	10280
453	8526	10254
454	8537	10226
455	8555	10206
456	8565	10177
457	8580	10154
458	8583	10117
459	8596	10091
460	8614	10071
461	8647	10070
462	8678	10066
463	8695	10044
464	8712	10024
465	8728	10002
466	8735	9970
467	8748	9944
468	8765	9924
469	8786	9908
470	8797	9881
471	8810	9855
472	8826	9834
473	8844	9814
474	8860	9792
475	8864	9758
476	8876	9732
477	8898	9717
478	8931	9714
479	8961	9708
480	8976	9686
481	8979	9650
482	8988	9621
483	9004	9599
484	9016	9574
485	9035	9556
486	9063	9547
487	9075	9522
488	9095	9504
489	9113	9485
490	9123	9458
491	9137	9435
492	9149	9409
493	9188	9411
494	9213	9399
495	9230	9379
496	9247	9358
497	9259	9334
498	9281	9318
499	9301	9301
