iter	RMSE
0	3.097893316
1	3.081600622
2	3.065018758
3	3.04923351
4	3.033443074
5	3.017299561
6	3.00200505
7	2.985743026
8	2.96982549
9	2.954205266
10	2.939028708
11	2.923686802
12	2.909445383
13	2.897067714
14	2.88237671
15	2.868150544
16	2.854554523
17	2.840558723
18	2.826695959
19	2.812551627
20	2.799760181
21	2.786623502
22	2.773498919
23	2.760508269
24	2.748223099
25	2.735170311
26	2.723689294
27	2.711988969
28	2.700598295
29	2.688713698
30	2.676321128
31	2.664088407
32	2.652129004
33	2.640602583
34	2.629710947
35	2.6192732
36	2.607987336
37	2.596910567
38	2.586779574
39	2.576460083
40	2.566109952
41	2.55505467
42	2.545396752
43	2.535898929
44	2.525736607
45	2.515912319
46	2.506090221
47	2.497188202
48	2.48748871
49	2.478333186
50	2.469883442
51	2.460618508
52	2.451918027
53	2.444199871
54	2.43551307
55	2.426341199
56	2.417527401
57	2.40866727
58	2.400263567
59	2.391292925
60	2.383879978
61	2.375894223
62	2.36775278
63	2.360060874
64	2.352437353
65	2.344659124
66	2.337332428
67	2.330069677
68	2.322758932
69	2.315039378
70	2.308866806
71	2.301660884
72	2.294588147
73	2.287717343
74	2.281147794
75	2.276074318
76	2.269155265
77	2.262709251
78	2.255968414
79	2.249265798
80	2.243595991
81	2.237487151
82	2.231406708
83	2.22504961
84	2.219473309
85	2.213102956
86	2.208044178
87	2.202613998
88	2.197510992
89	2.192357057
90	2.186892392
91	2.18162422
92	2.176001905
93	2.170926484
94	2.165428683
95	2.159670232
96	2.154497352
97	2.149860741
98	2.144797287
99	2.139763911
100	2.135113299
101	2.129942199
102	2.124748053
103	2.119938111
104	2.115554204
105	2.110407735
106	2.106366591
107	2.101705516
108	2.097199356
109	2.093129183
110	2.088881345
111	2.084588657
112	2.08062289
113	2.075423603
114	2.071416829
115	2.067618439
116	2.064224139
117	2.059868885
118	2.056159753
119	2.052328579
120	2.048330035
121	2.044557179
122	2.04117601
123	2.037715583
124	2.034818745
125	2.031533136
126	2.028007121
127	2.024601852
128	2.021239078
129	2.01803882
130	2.014119964
131	2.010909769
132	2.007635878
133	2.004724578
134	2.001401865
135	1.998838055
136	1.995442273
137	1.9927514
138	1.989753643
139	1.986932472
140	1.984001157
141	1.980960928
142	1.9774571
143	1.974812131
144	1.97140846
145	1.968599046
146	1.966191892
147	1.963414859
148	1.960147437
149	1.957117972
150	1.954237864
151	1.951932874
152	1.949306775
153	1.947119976
154	1.943793515
155	1.941660899
156	1.939343667
157	1.937250094
158	1.934455563
159	1.931789371
160	1.929115765
161	1.926383909
162	1.924606591
163	1.922342501
164	1.92013284
165	1.918862944
166	1.917607444
167	1.915285162
168	1.912808729
169	1.910537551
170	1.908475789
171	1.906564444
172	1.904282108
173	1.902792966
174	1.900650884
175	1.899194856
176	1.897805563
177	1.895864435
178	1.894076584
179	1.891977351
180	1.890416002
181	1.888441396
182	1.887086181
183	1.885654244
184	1.882852539
185	1.880985858
186	1.879361097
187	1.877396455
188	1.875742641
189	1.87370609
190	1.8719039
191	1.870304348
192	1.868880849
193	1.867352956
194	1.866135539
195	1.864678768
196	1.863631702
197	1.862227823
198	1.860692136
199	1.859404894
200	1.857959647
201	1.856722041
202	1.854993223
203	1.853598895
204	1.85218184
205	1.850779464
206	1.849548729
207	1.848288086
208	1.846327001
209	1.846051536
210	1.844230255
211	1.843151782
212	1.841718969
213	1.839933181
214	1.838285683
215	1.836570769
216	1.83536471
217	1.834524888
218	1.833374533
219	1.831901775
220	1.830712369
221	1.829552582
222	1.828452541
223	1.826726644
224	1.825062232
225	1.824215503
226	1.822929684
227	1.821133144
228	1.820122945
229	1.818951017
230	1.817875234
231	1.817457546
232	1.817121488
233	1.815935707
234	1.815212877
235	1.814331331
236	1.813737342
237	1.812643687
238	1.811616867
239	1.811337488
240	1.810909529
241	1.809702937
242	1.808763844
243	1.807869172
244	1.806798532
245	1.806016741
246	1.805603034
247	1.804685133
248	1.803377637
249	1.802721149
250	1.801350333
251	1.800274679
252	1.79983658
253	1.798841318
254	1.79840456
255	1.797204555
256	1.796852077
257	1.796415996
258	1.795584056
259	1.795199377
260	1.794806038
261	1.794466378
262	1.793789897
263	1.793387506
264	1.792613405
265	1.791970639
266	1.79155335
267	1.791314016
268	1.790071255
269	1.789442265
270	1.789035881
271	1.78844099
272	1.788109052
273	1.787716409
274	1.787348847
275	1.787044971
276	1.786691552
277	1.786185815
278	1.785471311
279	1.785140581
280	1.784176675
281	1.783505629
282	1.782931572
283	1.782197526
284	1.781931721
285	1.781546238
286	1.781224241
287	1.780909856
288	1.780551042
289	1.78019066
290	1.779948317
291	1.779635686
292	1.778850528
293	1.778299639
294	1.778037081
295	1.77774047
296	1.777173078
297	1.776818485
298	1.776015659
299	1.775302642
300	1.774964446
301	1.774617093
302	1.774286378
303	1.774033822
304	1.773716182
305	1.773303599
306	1.772969628
307	1.772099829
308	1.771624852
309	1.771274985
310	1.770422966
311	1.769849334
312	1.769552683
313	1.769301305
314	1.76865104
315	1.767627394
316	1.767368235
317	1.766981282
318	1.76667224
319	1.766321815
320	1.765089082
321	1.764760857
322	1.764423249
323	1.764080629
324	1.763755053
325	1.763522118
326	1.762892929
327	1.762437733
328	1.762101654
329	1.761939481
330	1.761430658
331	1.761148014
332	1.760933955
333	1.75935358
334	1.758550346
335	1.758251228
336	1.758009898
337	1.757686995
338	1.757470656
339	1.75722215
340	1.756917467
341	1.755534843
342	1.755265569
343	1.754899697
344	1.754648748
345	1.75444668
346	1.754152978
347	1.753846356
348	1.753507884
349	1.753247551
350	1.752950302
351	1.752679532
352	1.751762861
353	1.751437928
354	1.751054432
355	1.750636694
356	1.750343792
357	1.750018962
358	1.749764632
359	1.749193509
360	1.748922591
361	1.748732845
362	1.748619081
363	1.748332823
364	1.748005679
365	1.747288145
366	1.746909888
367	1.746464183
368	1.74603413
369	1.745825081
370	1.745432329
371	1.744899253
372	1.744653255
373	1.744351543
374	1.744091172
375	1.74379353
376	1.743236382
377	1.742960776
378	1.741625084
379	1.74066689
380	1.740109446
381	1.739795861
382	1.739661317
383	1.739031195
384	1.738763375
385	1.738427709
386	1.738347786
387	1.738079742
388	1.737668109
389	1.737350746
390	1.73707845
391	1.736842571
392	1.736588776
393	1.736466372
394	1.735843336
395	1.735573512
396	1.735036518
397	1.734787906
398	1.734535041
399	1.734231919
400	1.734032719
401	1.733820856
402	1.733546812
403	1.732645864
404	1.732359154
405	1.73165809
406	1.731173291
407	1.730702428
408	1.730123554
409	1.729866272
410	1.729576526
411	1.729267458
412	1.72903558
413	1.727886158
414	1.727672271
415	1.727429721
416	1.726985543
417	1.726816209
418	1.72661989
419	1.726341502
420	1.726092685
421	1.725630606
422	1.725439027
423	1.725208442
424	1.725033001
425	1.724682019
426	1.724627483
427	1.724471714
428	1.724236782
429	1.72400209
430	1.723761936
431	1.723628024
432	1.723523191
433	1.72306441
434	1.722819326
435	1.722159517
436	1.72189071
437	1.721740373
438	1.721598293
439	1.721325783
440	1.7211034
441	1.720877145
442	1.720709028
443	1.719959167
444	1.719742549
445	1.719524381
446	1.719377515
447	1.719002837
448	1.718782011
449	1.718443668
450	1.718191442
451	1.718020833
452	1.717804299
453	1.717626284
454	1.717465605
455	1.717416546
456	1.717156322
457	1.716608735
458	1.715874135
459	1.715485946
460	1.715157036
461	1.715004564
462	1.71480512
463	1.714580807
464	1.714388334
465	1.714111724
466	1.713813064
467	1.713315806
468	1.713114243
469	1.712897006
470	1.712554008
471	1.712253241
472	1.712151525
473	1.712001666
474	1.71154424
475	1.711359807
476	1.711130111
477	1.711060483
478	1.710873359
479	1.710500631
480	1.710264491
481	1.709974172
482	1.709883815
483	1.7097855
484	1.709554522
485	1.709023078
486	1.708791642
487	1.708436036
488	1.70824012
489	1.708088685
490	1.707928645
491	1.70747956
492	1.707305143
493	1.707151586
494	1.706979532
495	1.706822193
496	1.706637482
497	1.706453913
498	1.706349221
499	1.706112264
500	1.705934689
501	1.705602052
502	1.705504423
503	1.704451051
504	1.704318348
505	1.704121091
506	1.703838061
507	1.703687855
508	1.703390711
509	1.703285509
