iter	RMSE
0	0.02035707817
1	0.02030612356
2	0.02025529929
3	0.0202046018
4	0.02015403144
5	0.02010358864
6	0.02005327346
7	0.02000308465
8	0.01995302216
9	0.01990308631
10	0.01985327569
11	0.01980359062
12	0.01975403077
13	0.01970459542
14	0.0196552848
15	0.01960609834
16	0.01955703567
17	0.01950809631
18	0.01945928026
19	0.01941058688
20	0.01936201589
21	0.01931356721
22	0.01926524039
23	0.01921703539
24	0.01916895131
25	0.01912098817
26	0.01907314571
27	0.01902542359
28	0.01897782141
29	0.01893033893
30	0.01888297576
31	0.01883573169
32	0.01878860635
33	0.01874159938
34	0.01869471057
35	0.01864793943
36	0.01860128599
37	0.01855474967
38	0.01850833044
39	0.01846202768
40	0.01841584127
41	0.0183697708
42	0.01832381603
43	0.01827797678
44	0.01823225263
45	0.01818664329
46	0.01814114849
47	0.01809576792
48	0.01805050132
49	0.01800534823
50	0.01796030855
51	0.01791538188
52	0.01787056797
53	0.01782586662
54	0.01778127745
55	0.01773680018
56	0.01769243449
57	0.01764818025
58	0.01760403689
59	0.01756000433
60	0.0175160822
61	0.01747227024
62	0.01742856819
63	0.01738497577
64	0.01734149271
65	0.01729811934
66	0.01725485412
67	0.01721169737
68	0.01716864889
69	0.01712570846
70	0.01708287562
71	0.0170401502
72	0.01699753187
73	0.01695502042
74	0.01691261551
75	0.01687031693
76	0.01682812456
77	0.01678603782
78	0.01674405661
79	0.0167021806
80	0.01666040952
81	0.01661874317
82	0.01657718127
83	0.01653572356
84	0.0164943697
85	0.01645311947
86	0.01641197261
87	0.01637092886
88	0.01632998798
89	0.01628914967
90	0.01624841369
91	0.01620777979
92	0.01616724775
93	0.01612681722
94	0.01608648797
95	0.01604625975
96	0.01600613229
97	0.01596610536
98	0.01592617868
99	0.01588635203
100	0.01584662522
101	0.01580699786
102	0.0157674697
103	0.01572804059
104	0.01568871024
105	0.01564947838
106	0.0156103448
107	0.01557130918
108	0.01553237134
109	0.01549353099
110	0.01545478795
111	0.01541614189
112	0.01537759264
113	0.01533913993
114	0.01530078343
115	0.01526252305
116	0.01522435841
117	0.01518628932
118	0.01514831555
119	0.01511043684
120	0.01507265299
121	0.01503496375
122	0.01499736885
123	0.01495986808
124	0.01492246117
125	0.01488514793
126	0.01484792808
127	0.01481080138
128	0.01477376764
129	0.01473682659
130	0.01469997802
131	0.01466322171
132	0.01462655736
133	0.01458998477
134	0.01455350374
