iter	RMSE
0	3.077360607
1	3.061814287
2	3.045360394
3	3.029198543
4	3.01540173
5	2.999798019
6	2.983825727
7	2.968333485
8	2.953482812
9	2.937783473
10	2.923810151
11	2.909815565
12	2.894787981
13	2.880201622
14	2.866682074
15	2.853541054
16	2.839472552
17	2.825541672
18	2.811409068
19	2.798192082
20	2.78510484
21	2.771542889
22	2.758944075
23	2.746516551
24	2.734595123
25	2.721974586
26	2.709365873
27	2.697107092
28	2.685496778
29	2.673882481
30	2.662711099
31	2.651692402
32	2.641022727
33	2.629782339
34	2.619340907
35	2.609686064
36	2.599105643
37	2.588489199
38	2.578840872
39	2.56833359
40	2.558590258
41	2.549233738
42	2.53957891
43	2.530185845
44	2.520757362
45	2.511336045
46	2.500901375
47	2.492180541
48	2.483826306
49	2.474553992
50	2.465142874
51	2.456535324
52	2.447550155
53	2.439069911
54	2.43041643
55	2.421465521
56	2.413757363
57	2.405982746
58	2.39804877
59	2.390306382
60	2.382361744
61	2.374560625
62	2.366987734
63	2.359590797
64	2.352138733
65	2.344143426
66	2.336715334
67	2.329496006
68	2.322630074
69	2.315056302
70	2.308992081
71	2.302295363
72	2.294942924
73	2.287740501
74	2.281865292
75	2.274532009
76	2.268117094
77	2.262585883
78	2.256426125
79	2.250596424
80	2.244799111
81	2.238910375
82	2.233275399
83	2.227167696
84	2.221064355
85	2.215398186
86	2.209071304
87	2.203978816
88	2.198468345
89	2.193402114
90	2.187231386
91	2.181769618
92	2.17685889
93	2.171561485
94	2.166698837
95	2.161980869
96	2.157010093
97	2.151736707
98	2.147104069
99	2.142554869
100	2.138525235
101	2.133657898
102	2.128763796
103	2.123794282
104	2.119603105
105	2.114860612
106	2.110455857
107	2.105336998
108	2.101128509
109	2.096683345
110	2.092835393
111	2.089187222
112	2.08516623
113	2.080757669
114	2.076390706
115	2.072345037
116	2.068302382
117	2.064789368
118	2.061660164
119	2.057835699
120	2.054305668
121	2.050115331
122	2.046054269
123	2.04226605
124	2.038860319
125	2.035760431
126	2.032182008
127	2.029259244
128	2.026447815
129	2.022504803
130	2.018651718
131	2.015377485
132	2.011509989
133	2.008620664
134	2.005326058
135	2.002368613
136	1.998798181
137	1.99579673
138	1.993090132
139	1.990466847
140	1.988211528
141	1.985424408
142	1.982169799
143	1.979427551
144	1.976558661
145	1.972848549
146	1.970326677
147	1.967435
148	1.965122637
149	1.962489275
150	1.960468783
151	1.958318432
152	1.955768864
153	1.952544412
154	1.949950934
155	1.946545147
156	1.944239599
157	1.942028826
158	1.940150781
159	1.937903555
160	1.935755284
161	1.93288226
162	1.930847673
163	1.928806676
164	1.926811596
165	1.924337331
166	1.922527626
167	1.92069313
168	1.918991716
169	1.917055959
170	1.91533219
171	1.914250052
172	1.911715716
173	1.910231051
174	1.908372113
175	1.906586186
176	1.904838172
177	1.902297716
178	1.900743251
179	1.899252452
180	1.897320367
181	1.894659235
182	1.893033766
183	1.890414292
184	1.888355598
185	1.886979681
186	1.8855261
187	1.884068683
188	1.88239952
189	1.880428244
190	1.87903574
191	1.876343977
192	1.874425552
193	1.873027483
194	1.871437206
195	1.868748915
196	1.866716324
197	1.865635723
198	1.863719156
199	1.862392704
200	1.861055168
201	1.858956427
202	1.857141041
203	1.855860489
204	1.854763292
205	1.854172839
206	1.85165196
207	1.850543864
208	1.849311811
209	1.847309313
210	1.844961134
211	1.843923559
212	1.843050033
213	1.84136265
214	1.840324837
215	1.838216402
216	1.836956536
217	1.834923813
218	1.833735758
219	1.832439485
220	1.831403173
221	1.830743941
222	1.829652882
223	1.827319203
224	1.826378181
225	1.825044005
226	1.823292456
227	1.821536267
228	1.820964622
229	1.819567413
230	1.818477367
231	1.817651862
232	1.816610334
233	1.81550237
234	1.81449503
235	1.813651661
236	1.812605124
237	1.812443844
238	1.811635858
239	1.809950097
240	1.809128088
241	1.808410651
242	1.807583236
243	1.807166169
244	1.806225545
245	1.805504257
246	1.804547727
247	1.803650404
248	1.802673273
249	1.802278691
250	1.801426241
251	1.801161892
252	1.799453029
253	1.798478536
254	1.798186354
255	1.797531368
256	1.796560139
257	1.7958453
258	1.795496149
259	1.7952437
260	1.793733251
261	1.793501396
262	1.793242354
263	1.793016336
264	1.792197486
265	1.791919395
266	1.791617386
267	1.791327117
268	1.791059015
269	1.790353565
270	1.789803984
271	1.789054375
272	1.788378846
273	1.786795248
274	1.786470992
275	1.786121522
276	1.785583643
277	1.785225976
278	1.784954137
279	1.784709759
280	1.784186973
281	1.783857099
282	1.783605846
283	1.783294733
284	1.782468617
285	1.781730365
286	1.780697504
287	1.780399681
288	1.780105523
289	1.779779939
290	1.779286346
291	1.778560588
292	1.777074042
293	1.776606317
294	1.776277951
295	1.775922266
296	1.775643305
297	1.775296642
298	1.775009711
299	1.774874855
300	1.774671026
301	1.774442889
302	1.773651284
303	1.773055593
304	1.77140742
305	1.770629121
306	1.769979171
307	1.769647155
308	1.768928074
309	1.767926666
310	1.767479569
311	1.767183202
312	1.765651401
313	1.765419426
314	1.765157077
315	1.764743441
316	1.764308437
317	1.762940364
318	1.76225235
319	1.761957961
320	1.76126328
321	1.761026709
322	1.760770494
323	1.760204813
324	1.759935214
325	1.759714013
326	1.759429122
327	1.759314176
328	1.758926919
329	1.758165283
330	1.757859261
331	1.757620909
332	1.757352116
333	1.757076378
334	1.756806487
335	1.756570663
336	1.756309715
337	1.756156795
