iter	RMSE
0	3.075672153
1	3.058925121
2	3.042868382
3	3.026534433
4	3.010964201
5	2.99476748
6	2.979653149
7	2.964585973
8	2.949915497
9	2.935066514
10	2.920152254
11	2.906143991
12	2.891429793
13	2.876689445
14	2.863369571
15	2.849407996
16	2.835292398
17	2.820785046
18	2.807888103
19	2.794644076
20	2.781329335
21	2.767985567
22	2.755341982
23	2.742212429
24	2.730202565
25	2.717510372
26	2.705399807
27	2.693174443
28	2.681477454
29	2.6697725
30	2.658216027
31	2.647216835
32	2.636032561
33	2.625206384
34	2.614591584
35	2.604302497
36	2.592727769
37	2.582034596
38	2.572124861
39	2.561334488
40	2.550452677
41	2.540000896
42	2.530325505
43	2.520833355
44	2.511207946
45	2.501393857
46	2.492604145
47	2.48389204
48	2.474540715
49	2.465139741
50	2.455796939
51	2.447013007
52	2.437705393
53	2.428805662
54	2.420294861
55	2.4122424
56	2.404372598
57	2.396233047
58	2.387446734
59	2.380386767
60	2.372127134
61	2.36351021
62	2.355393757
63	2.347714758
64	2.339783475
65	2.332899997
66	2.325611246
67	2.318381418
68	2.311359424
69	2.304239191
70	2.296502238
71	2.28980287
72	2.283205197
73	2.276423501
74	2.269534496
75	2.263002459
76	2.255801378
77	2.250390307
78	2.244268358
79	2.237477247
80	2.231277302
81	2.224825437
82	2.217912609
83	2.212127091
84	2.206812243
85	2.20146628
86	2.196191449
87	2.19043554
88	2.18459354
89	2.178980208
90	2.173694882
91	2.168136902
92	2.163398717
93	2.158179476
94	2.153929208
95	2.148855391
96	2.143043939
97	2.138225116
98	2.133240318
99	2.128297185
100	2.123495804
101	2.118872465
102	2.114046685
103	2.108844039
104	2.104849066
105	2.100414815
106	2.09582315
107	2.091394965
108	2.086655848
109	2.082359096
110	2.078489821
111	2.074528777
112	2.070363547
113	2.066418037
114	2.062127431
115	2.057993218
116	2.054589032
117	2.051070422
118	2.047474415
119	2.044278281
120	2.040676975
121	2.036795813
122	2.033434939
123	2.029984136
124	2.026309291
125	2.022911348
126	2.019306765
127	2.015816394
128	2.011476023
129	2.007673049
130	2.00460564
131	2.001203803
132	1.997695113
133	1.994207305
134	1.991144549
135	1.987511182
136	1.984173789
137	1.981134167
138	1.978393799
139	1.975771855
140	1.971945936
141	1.968505483
142	1.965751689
143	1.962946377
144	1.960437278
145	1.957861906
146	1.955459032
147	1.952893017
148	1.948941538
149	1.946139675
150	1.944335704
151	1.941886252
152	1.939295326
153	1.936826703
154	1.934409732
155	1.930848245
156	1.928385346
157	1.926059406
158	1.922684603
159	1.919764136
160	1.917610336
161	1.915092255
162	1.912968834
163	1.911200911
164	1.909338165
165	1.90685951
166	1.90486013
167	1.902934384
168	1.900869568
169	1.899080205
170	1.897298934
171	1.895588438
172	1.893775101
173	1.891499013
174	1.889653101
175	1.88687471
176	1.885074673
177	1.882514991
178	1.880840915
179	1.878606565
180	1.877503939
181	1.875719985
182	1.872842733
183	1.871099322
184	1.868246707
185	1.865752196
186	1.864258027
187	1.862232757
188	1.86017098
189	1.858619667
190	1.85693607
191	1.855354784
192	1.853178678
193	1.850515214
