iter	RMSE
0	2.975530772
1	2.959550901
2	2.943973896
3	2.927917889
4	2.912453743
5	2.897741605
6	2.88278484
7	2.867692821
8	2.854458764
9	2.839539897
10	2.825109409
11	2.810923376
12	2.797148196
13	2.783998318
14	2.770274424
15	2.758671276
16	2.744955256
17	2.731859429
18	2.718815521
19	2.705955611
20	2.693029957
21	2.680612626
22	2.668175808
23	2.656183727
24	2.644127331
25	2.631858124
26	2.620342865
27	2.609426117
28	2.598523026
29	2.587087656
30	2.575589631
31	2.564177267
32	2.553220001
33	2.54231903
34	2.532207238
35	2.521646956
36	2.511103025
37	2.50044083
38	2.490518216
39	2.480280633
40	2.470528739
41	2.461245975
42	2.45175014
43	2.441939763
44	2.432526302
45	2.423011952
46	2.413846684
47	2.404557785
48	2.396212747
49	2.387119798
50	2.378307374
51	2.36961442
52	2.36163268
53	2.354130396
54	2.345642281
55	2.336588714
56	2.329095367
57	2.321165579
58	2.313549843
59	2.305566602
60	2.298204059
61	2.290964004
62	2.283712239
63	2.27557899
64	2.268539978
65	2.261054412
66	2.254150991
67	2.247482591
68	2.240500177
69	2.233747627
70	2.226479955
71	2.220033052
72	2.212769143
73	2.20604075
74	2.199559941
75	2.193557475
76	2.187587875
77	2.181122667
78	2.174717466
79	2.169149855
80	2.163434598
81	2.158456445
82	2.152141007
83	2.146576819
84	2.141325129
85	2.135568376
86	2.130260172
87	2.12433282
88	2.119170068
89	2.112672512
90	2.10715487
91	2.10153343
92	2.096661684
93	2.091691384
94	2.086772813
95	2.081716055
96	2.076570483
97	2.071347376
98	2.067028671
99	2.062716454
100	2.058362037
101	2.05436303
102	2.049921422
103	2.04538105
104	2.041255355
105	2.037170168
106	2.033018022
107	2.029611923
108	2.025340081
109	2.021135595
110	2.017316793
111	2.013032743
112	2.009173495
113	2.005757555
114	2.002155931
115	1.998113056
116	1.994732766
117	1.990559765
118	1.987522137
119	1.984039761
120	1.981334597
121	1.978184078
122	1.973809881
123	1.970803013
124	1.967589877
125	1.965346787
126	1.962054366
127	1.958272881
128	1.95526005
129	1.951322849
130	1.948778529
131	1.945719188
132	1.942290532
133	1.939483647
134	1.937143272
135	1.934558206
136	1.930868892
137	1.928626979
138	1.92537325
139	1.923081241
140	1.92050171
141	1.916859307
142	1.914451523
143	1.912258722
144	1.910187256
145	1.907186845
146	1.904489763
147	1.90198727
148	1.899629556
149	1.896344074
150	1.893909158
151	1.891194333
152	1.889245257
153	1.886296535
154	1.88435703
155	1.881810039
156	1.879342341
157	1.877234397
158	1.875126034
159	1.873220101
160	1.871228868
161	1.86924457
162	1.867153801
163	1.865439014
164	1.863002054
165	1.860028618
166	1.858452214
167	1.856848189
168	1.855282606
169	1.853296642
170	1.850963263
171	1.849482453
172	1.847201756
173	1.844780683
174	1.843139289
175	1.841601103
176	1.840320866
177	1.837559149
178	1.83483373
179	1.833400064
180	1.831918227
181	1.829545984
182	1.828242397
183	1.825829237
184	1.824133976
185	1.821624281
186	1.819481721
187	1.818676226
188	1.817592514
189	1.816120047
190	1.814450615
191	1.813062614
192	1.810852897
193	1.809105907
194	1.807152044
195	1.805033391
196	1.802988894
197	1.801814782
198	1.799662264
199	1.798258467
200	1.797156103
201	1.795067651
202	1.793773409
203	1.792677384
204	1.790955972
205	1.789802639
206	1.788561356
207	1.787415917
208	1.78645073
209	1.784513425
210	1.783246228
211	1.78231966
212	1.780932628
213	1.779264788
214	1.777283809
215	1.776212886
216	1.774908942
217	1.773836095
218	1.77284529
219	1.771164517
220	1.769794147
221	1.769179745
222	1.767589857
223	1.766550315
224	1.765618029
225	1.764689074
226	1.763156109
227	1.762528939
228	1.761462019
229	1.759956619
230	1.759083465
231	1.757729299
232	1.756861739
233	1.75664798
234	1.756490602
235	1.755704242
236	1.754153775
237	1.75389015
238	1.752374093
239	1.750773542
240	1.750058545
241	1.748586218
242	1.746842923
243	1.745421454
244	1.74453754
245	1.744228768
246	1.743134972
247	1.74225528
248	1.741583084
249	1.740728847
250	1.740397281
251	1.73899557
252	1.738215062
253	1.737915702
254	1.737571638
255	1.73687706
256	1.736095678
257	1.735379176
258	1.735010699
259	1.734325302
260	1.734023884
261	1.733822135
262	1.733210393
263	1.732966622
264	1.732453333
265	1.732255074
266	1.731432066
267	1.731210576
268	1.730442242
269	1.730131866
270	1.729883694
271	1.729342601
272	1.728828567
273	1.727693496
274	1.72739963
275	1.726893156
276	1.726416556
277	1.725802055
278	1.725229273
279	1.724836569
280	1.723755659
281	1.723500416
282	1.723094649
283	1.721505972
284	1.721247953
285	1.720928028
286	1.720658389
287	1.720408859
288	1.720256651
289	1.719818278
290	1.719158914
291	1.71853589
292	1.717463269
293	1.717327486
294	1.716923057
295	1.716267917
296	1.716012726
297	1.715512721
298	1.715248273
299	1.715047029
300	1.714547999
301	1.714220948
302	1.713668796
303	1.713518084
304	1.713310408
305	1.713113405
306	1.712593435
307	1.71214266
308	1.711937037
309	1.711679879
310	1.711300047
311	1.71075609
312	1.71040108
313	1.710127298
314	1.709937987
315	1.709717099
316	1.708635182
317	1.70847796
318	1.708286104
319	1.707560233
320	1.707315232
321	1.706612947
322	1.706316583
323	1.7060466
324	1.705760712
325	1.705118462
326	1.704144443
327	1.703942876
328	1.703739295
329	1.703641204
330	1.703503931
331	1.703216907
332	1.703004886
333	1.702808224
334	1.702668648
